time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
0.949, -109.387, 2.17329, 6.27938, 774.387, 3, 15, 0, 15, -nan, 5.19188, 6.9111e-310, 0, 2.17329, 6.27938, 1.70323, -2.67983, 0.710663, 19;
0.999, -109.269, 2.49546, 6.44354, 774.269, 3, 15, 0, 15, -nan, 5.26118, 6.9111e-310, 0, 2.49546, 6.44354, 1.44976, -2.56298, 0.68844, 20;
1.049, -109.138, 2.78191, 5.729, 774.138, 3, 15, 0, 15, -nan, 5.36787, 6.9111e-310, 0, 2.78191, 5.729, 2.20836, -3.00711, 0.805362, 21;
1.099, -108.995, 3.04241, 5.20986, 773.995, 3, 15, 0, 15, -nan, 5.50112, 6.9111e-310, 0, 3.04241, 5.20986, 2.74756, -3.3263, 0.890383, 22;
1.149, -108.84, 3.28868, 4.92546, 773.84, 3, 15, 0, 15, -nan, 5.64802, 6.9111e-310, 0, 3.28868, 4.92546, 3.02505, -3.50173, 0.940174, 23;
1.199, -108.673, 3.52589, 4.74424, 773.673, 3, 15, 0, 15, -nan, 5.80296, 6.9111e-310, 0, 3.52589, 4.74424, 3.18858, -3.61508, 0.974974, 24;
1.249, -108.494, 3.76067, 4.69546, 773.494, 3, 15, 0, 15, -nan, 5.95853, 6.9111e-310, 0, 3.76067, 4.69546, 3.20188, -3.64615, 0.989903, 25;
1.299, -108.302, 4.00434, 4.8735, 773.302, 3, 15, 0, 15, -nan, 6.10156, 6.9111e-310, 0, 4.00434, 4.8735, 2.94824, -3.52766, 0.96795, 26;
1.349, -108.094, 4.27333, 5.37982, 773.094, 3, 15, 0, 15, -nan, 6.21192, 6.9111e-310, 0, 4.27333, 5.37982, 2.28572, -3.16841, 0.883777, 27;
1.399, -107.872, 4.59017, 6.33679, 772.872, 3, 15, 0, 15, -nan, 6.25952, 6.9111e-310, 0, 4.59017, 6.33679, 1.01214, -2.41983, 0.69145, 28;
1.449, -107.633, 4.94138, 7.02414, 772.633, 3, 15, 0, 15, -nan, 6.25737, 6.9111e-310, 0, 4.94138, 7.02414, 0.00141496, -1.79271, 0.522707, 29;
1.499, -107.379, 5.25913, 6.35513, 772.379, 3, 15, 0, 15, -nan, 6.29241, 6.9111e-310, 0, 5.25913, 6.35513, 0.757487, -2.2823, 0.665263, 30;
1.549, -107.109, 5.54991, 5.81546, 772.109, 3, 15, 0, 15, -nan, 6.35684, 6.9111e-310, 0, 5.54991, 5.81546, 1.355, -2.67044, 0.779003, 31;
1.599, -106.823, 5.8608, 6.21779, 771.823, 3, 15, 0, 15, -nan, 6.38951, 6.9111e-310, 0, 5.8608, 6.21779, 0.709615, -2.26498, 0.670521, 32;
1.649, -106.523, 6.17903, 6.36459, 771.523, 3, 15, 0, 15, -nan, 6.40606, 6.9111e-310, 0, 6.17903, 6.36459, 0.381913, -2.05401, 0.614873, 33;
1.699, -106.206, 6.49082, 6.23592, 771.206, 3, 15, 0, 15, -nan, 6.42464, 6.9111e-310, 0, 6.49082, 6.23592, 0.423209, -2.08327, 0.628091, 34;
1.749, -105.874, 6.80883, 6.36021, 770.874, 3, 15, 0, 15, -nan, 6.42773, 6.9111e-310, 0, 6.80883, 6.36021, 0.108197, -1.87054, 0.569978, 35;
1.799, -105.525, 7.12558, 6.33496, 770.525, 3, 15, 0, 15, -nan, 6.42517, 6.9111e-310, 0, 7.12558, 6.33496, -0.00673908, -1.78875, 0.549725, 36;
1.849, -105.161, 7.44386, 6.36548, 770.161, 3, 15, 0, 15, -nan, 6.41273, 6.9111e-310, 0, 7.44386, 6.36548, -0.208081, -1.64359, 0.509796, 37;
1.899, -104.781, 7.76178, 6.3585, 769.781, 3, 15, 0, 15, -nan, 6.39268, 6.9111e-310, 0, 7.76178, 6.3585, -0.363037, -1.52654, 0.477616, 38;
1.949, -104.386, 8.07954, 6.35513, 769.386, 3, 15, 0, 15, -nan, 6.36445, 6.9111e-310, 0, 8.07954, 6.35513, -0.530084, -1.39701, 0.440885, 39;
1.999, -103.974, 8.39649, 6.33914, 768.974, 3, 15, 0, 15, -nan, 6.32862, 6.9111e-310, 0, 8.39649, 6.33914, -0.685014, -1.27221, 0.40489, 40;
2.049, -103.546, 8.71228, 6.31581, 768.546, 3, 15, 0, 15, -nan, 6.28545, 6.9111e-310, 0, 8.71228, 6.31581, -0.834978, -1.14722, 0.368134, 41;
2.099, -103.103, 9.02653, 6.28497, 768.103, 3, 15, 0, 15, -nan, 6.23522, 6.9111e-310, 0, 9.02653, 6.28497, -0.979111, -1.02285, 0.330879, 42;
2.149, -102.644, 9.33885, 6.24637, 767.644, 3, 15, 0, 15, -nan, 6.17829, 6.9111e-310, 0, 9.33885, 6.24637, -1.11641, -0.900025, 0.293445, 43;
2.199, -102.169, 9.64888, 6.20065, 767.169, 3, 15, 0, 15, -nan, 6.11496, 6.9111e-310, 0, 9.64888, 6.20065, -1.24723, -0.778685, 0.255839, 44;
2.249, -101.679, 9.95629, 6.14808, 766.679, 3, 15, 0, 15, -nan, 6.04558, 6.9111e-310, 0, 9.95629, 6.14808, -1.37136, -0.659188, 0.218206, 45;
2.299, -101.174, 10.2607, 6.08895, 766.174, 3, 15, 0, 15, -nan, 5.96249, 6.9111e-310, 0, 10.2607, 6.08895, -1.65373, -0.320858, 0.104455, 46;
2.349, -100.654, 10.5618, 6.02205, 765.654, 3, 15, 0, 15, -nan, 5.86653, 6.9111e-310, 0, 10.5618, 6.02205, -1.91916, -0.00260269, 0.000830622, 47;
2.399, -100.118, 10.8591, 5.9454, 765.118, 3, 15, 0, 15, -nan, 5.75992, 6.9111e-310, 0, 10.8591, 5.9454, -2.13868, 0.260336, -0.0815122, 48;
2.449, -99.5681, 11.152, 5.85809, 764.568, 3, 15, 0, 15, -nan, 5.64476, 6.9111e-310, 0, 11.152, 5.85809, -2.315, 0.474169, -0.145765, 49;
2.499, -99.0034, 11.44, 5.76048, 764.003, 3, 15, 0, 15, -nan, 5.52295, 6.9111e-310, 0, 11.44, 5.76048, -2.45218, 0.645412, -0.194941, 50;
2.549, -98.4245, 11.7227, 5.65366, 763.424, 3, 15, 0, 15, -nan, 5.39617, 6.9111e-310, 0, 11.7227, 5.65366, -2.55497, 0.78044, -0.231767, 51;
2.599, -97.8315, 11.9997, 5.53909, 762.832, 3, 15, 0, 15, -nan, 5.26586, 6.9111e-310, 0, 11.9997, 5.53909, -2.6282, 0.885119, -0.258615, 52;
2.649, -97.2249, 12.2706, 5.41832, 762.225, 3, 15, 0, 15, -nan, 5.13323, 6.9111e-310, 0, 12.2706, 5.41832, -2.67642, 0.964629, -0.277483, 53;
2.699, -96.6048, 12.5352, 5.29281, 761.605, 3, 15, 0, 15, -nan, 4.99932, 6.9111e-310, 0, 12.5352, 5.29281, -2.70372, 1.02343, -0.290025, 54;
2.749, -95.9717, 12.7934, 5.1639, 760.972, 3, 15, 0, 15, -nan, 4.86496, 6.9111e-310, 0, 12.7934, 5.1639, -2.71367, 1.06527, -0.297585, 55;
2.799, -95.3259, 13.0451, 5.03275, 760.326, 3, 15, 0, 15, -nan, 4.73085, 6.9111e-310, 0, 13.0451, 5.03275, -2.70936, 1.09331, -0.301249, 56;
2.849, -94.6676, 13.2901, 4.90035, 759.668, 3, 15, 0, 15, -nan, 4.59755, 6.9111e-310, 0, 13.2901, 4.90035, -2.69338, 1.11015, -0.301886, 57;
2.899, -93.9972, 13.5285, 4.76754, 758.997, 3, 15, 0, 15, -nan, 4.46555, 6.9111e-310, 0, 13.5285, 4.76754, -2.66794, 1.11792, -0.300189, 58;
2.949, -93.3151, 13.7602, 4.63499, 758.315, 3, 15, 0, 15, -nan, 4.33519, 6.9111e-310, 0, 13.7602, 4.63499, -2.63487, 1.1184, -0.29671, 59;
2.999, -92.6215, 13.9854, 4.5033, 757.621, 3, 15, 0, 15, -nan, 4.20679, 6.9111e-310, 0, 13.9854, 4.5033, -2.59571, 1.11303, -0.291886, 60;
3.049, -91.9168, 14.204, 4.3729, 756.917, 3, 15, 0, 15, -nan, 4.08057, 6.9111e-310, 0, 14.204, 4.3729, -2.55174, 1.10299, -0.286062, 61;
3.099, -91.2014, 14.4162, 4.24418, 756.201, 3, 15, 0, 15, -nan, 3.95672, 6.9111e-310, 0, 14.4162, 4.24418, -2.50402, 1.08925, -0.279514, 62;
3.149, -90.4755, 14.6221, 4.11743, 755.476, 3, 15, 0, 15, -nan, 3.83538, 6.9111e-310, 0, 14.6221, 4.11743, -2.45344, 1.07261, -0.272457, 63;
3.199, -89.7395, 14.8217, 3.99289, 754.739, 3, 15, 0, 15, -nan, 3.71666, 6.9111e-310, 0, 14.8217, 3.99289, -2.40073, 1.05373, -0.26506, 64;
3.249, -88.9936, 15.0153, 3.87074, 753.994, 3, 15, 0, 15, -nan, 3.60061, 6.9111e-310, 0, 15.0153, 3.87074, -2.3465, 1.03312, -0.257458, 65;
3.299, -88.2382, 15.2028, 3.75111, 753.238, 3, 15, 0, 15, -nan, 3.48731, 6.9111e-310, 0, 15.2028, 3.75111, -2.29126, 1.01124, -0.249754, 66;
3.349, -87.4736, 15.3845, 3.6341, 752.474, 3, 15, 0, 15, -nan, 3.37676, 6.9111e-310, 0, 15.3845, 3.6341, -2.23542, 0.988435, -0.242031, 67;
3.399, -86.7, 15.5605, 3.51979, 751.7, 3, 15, 0, 15, -nan, 3.269, 6.9111e-310, 0, 15.5605, 3.51979, -2.17932, 0.964998, -0.234351, 68;
3.449, -85.9178, 15.7309, 3.40822, 750.918, 3, 15, 0, 15, -nan, 3.164, 6.9111e-310, 0, 15.7309, 3.40822, -2.12326, 0.941169, -0.226762, 69;
3.499, -85.1272, 15.8959, 3.29943, 750.127, 3, 15, 0, 15, -nan, 3.06177, 6.9111e-310, 0, 15.8959, 3.29943, -2.06747, 0.917142, -0.219301, 70;
3.549, -84.3284, 16.0556, 3.1934, 749.328, 3, 15, 0, 15, -nan, 2.96227, 6.9111e-310, 0, 16.0556, 3.1934, -2.01213, 0.893074, -0.211995, 71;
3.599, -83.5219, 16.2101, 3.09015, 748.522, 3, 15, 0, 15, -nan, 2.86548, 6.9111e-310, 0, 16.2101, 3.09015, -1.9574, 0.869093, -0.204864, 72;
3.649, -82.7077, 16.3596, 2.98966, 747.708, 3, 15, 0, 15, -nan, 2.77136, 6.9111e-310, 0, 16.3596, 2.98966, -1.90341, 0.845302, -0.197921, 73;
3.699, -81.8861, 16.5042, 2.8919, 746.886, 3, 15, 0, 15, -nan, 2.67987, 6.9111e-310, 0, 16.5042, 2.8919, -1.85025, 0.821784, -0.191177, 74;
3.749, -81.0574, 16.644, 2.79683, 746.057, 3, 15, 0, 15, -nan, 2.59096, 6.9111e-310, 0, 16.644, 2.79683, -1.79802, 0.798603, -0.184636, 75;
3.799, -80.2219, 16.7792, 2.70442, 745.222, 3, 15, 0, 15, -nan, 2.50459, 6.9111e-310, 0, 16.7792, 2.70442, -1.74676, 0.775812, -0.178301, 76;
3.849, -79.3797, 16.91, 2.61463, 744.38, 3, 15, 0, 15, -nan, 2.4207, 6.9111e-310, 0, 16.91, 2.61463, -1.69654, 0.753449, -0.172173, 77;
3.899, -78.5311, 17.0363, 2.52741, 743.531, 3, 15, 0, 15, -nan, 2.33924, 6.9111e-310, 0, 17.0363, 2.52741, -1.64737, 0.731545, -0.166251, 78;
3.949, -77.6763, 17.1585, 2.4427, 742.676, 3, 15, 0, 15, -nan, 2.26016, 6.9111e-310, 0, 17.1585, 2.4427, -1.59929, 0.710122, -0.160531, 79;
3.999, -76.8154, 17.2765, 2.36045, 741.815, 3, 15, 0, 15, -nan, 2.1834, 6.9111e-310, 0, 17.2765, 2.36045, -1.55232, 0.689195, -0.15501, 80;
4.049, -75.9488, 17.3905, 2.28062, 740.949, 3, 15, 0, 15, -nan, 2.10891, 6.9111e-310, 0, 17.3905, 2.28062, -1.50645, 0.668775, -0.149684, 81;
4.099, -75.0765, 17.5007, 2.20314, 740.077, 3, 15, 0, 15, -nan, 2.03663, 6.9111e-310, 0, 17.5007, 2.20314, -1.46171, 0.648868, -0.144547, 82;
4.149, -74.1989, 17.6071, 2.12797, 739.199, 3, 15, 0, 15, -nan, 1.96651, 6.9111e-310, 0, 17.6071, 2.12797, -1.41807, 0.629475, -0.139594, 83;
4.199, -73.316, 17.7098, 2.05503, 738.316, 3, 15, 0, 15, -nan, 1.89849, 6.9111e-310, 0, 17.7098, 2.05503, -1.37554, 0.610596, -0.13482, 84;
4.249, -72.4281, 17.809, 1.98429, 737.428, 3, 15, 0, 15, -nan, 1.83252, 6.9111e-310, 0, 17.809, 1.98429, -1.33411, 0.592227, -0.130218, 85;
4.299, -71.5352, 17.9048, 1.91567, 736.535, 3, 15, 0, 15, -nan, 1.76855, 6.9111e-310, 0, 17.9048, 1.91567, -1.29376, 0.574362, -0.125783, 86;
4.349, -70.6377, 17.9973, 1.84914, 735.638, 3, 15, 0, 15, -nan, 1.70651, 6.9111e-310, 0, 17.9973, 1.84914, -1.25448, 0.556996, -0.121508, 87;
4.399, -69.7356, 18.0865, 1.78462, 734.736, 3, 15, 0, 15, -nan, 1.64637, 6.9111e-310, 0, 18.0865, 1.78462, -1.21625, 0.54012, -0.117389, 88;
4.449, -68.8292, 18.1726, 1.72208, 733.829, 3, 15, 0, 15, -nan, 1.58807, 6.9111e-310, 0, 18.1726, 1.72208, -1.17906, 0.523724, -0.113418, 89;
4.499, -67.9185, 18.2557, 1.66145, 732.919, 3, 15, 0, 15, -nan, 1.53156, 6.9111e-310, 0, 18.2557, 1.66145, -1.14288, 0.507799, -0.10959, 90;
4.549, -67.0037, 18.3358, 1.60268, 732.004, 3, 15, 0, 15, -nan, 1.47679, 6.9111e-310, 0, 18.3358, 1.60268, -1.10769, 0.492335, -0.105901, 91;
4.599, -66.085, 18.4131, 1.54572, 731.085, 3, 15, 0, 15, -nan, 1.42371, 6.9111e-310, 0, 18.4131, 1.54572, -1.07348, 0.477321, -0.102344, 92;
4.649, -65.1625, 18.4876, 1.49052, 730.163, 3, 15, 0, 15, -nan, 1.37227, 6.9111e-310, 0, 18.4876, 1.49052, -1.04022, 0.462745, -0.0989139, 93;
4.699, -64.2364, 18.5595, 1.43704, 729.236, 3, 15, 0, 15, -nan, 1.32243, 6.9111e-310, 0, 18.5595, 1.43704, -1.00789, 0.448597, -0.0956063, 94;
4.749, -63.3067, 18.6287, 1.38522, 728.307, 3, 15, 0, 15, -nan, 1.27415, 6.9111e-310, 0, 18.6287, 1.38522, -0.976469, 0.434865, -0.0924161, 95;
4.799, -62.3736, 18.6955, 1.33501, 727.374, 3, 15, 0, 15, -nan, 1.22738, 6.9111e-310, 0, 18.6955, 1.33501, -0.945934, 0.421537, -0.0893387, 96;
4.849, -61.4373, 18.7598, 1.28638, 726.437, 3, 15, 0, 15, -nan, 1.18207, 6.9111e-310, 0, 18.7598, 1.28638, -0.916264, 0.408604, -0.0863694, 97;
4.899, -60.4977, 18.8218, 1.23927, 725.498, 3, 15, 0, 15, -nan, 1.13819, 6.9111e-310, 0, 18.8218, 1.23927, -0.887438, 0.396053, -0.0835042, 98;
4.949, -59.5552, 18.8815, 1.19365, 724.555, 3, 15, 0, 15, -nan, 1.0957, 6.9111e-310, 0, 18.8815, 1.19365, -0.859433, 0.383873, -0.0807388, 99;
4.999, -58.6097, 18.9389, 1.14946, 723.61, 3, 15, 0, 15, -nan, 1.05455, 6.9111e-310, 0, 18.9389, 1.14946, -0.832229, 0.372055, -0.0780692, 100;
5.049, -57.6614, 18.9943, 1.10668, 722.661, 3, 15, 0, 15, -nan, 1.01471, 6.9111e-310, 0, 18.9943, 1.10668, -0.805805, 0.360586, -0.0754918, 101;
5.099, -56.7103, 19.0475, 1.06525, 721.71, 3, 15, 0, 15, -nan, 0.976135, 6.9111e-310, 0, 19.0475, 1.06525, -0.780141, 0.349458, -0.0730028, 102;
5.149, -55.7567, 19.0988, 1.02514, 720.757, 3, 15, 0, 15, -nan, 0.938796, 6.9111e-310, 0, 19.0988, 1.02514, -0.755215, 0.338659, -0.0705989, 103;
5.199, -54.8005, 19.1481, 0.986309, 719.801, 3, 15, 0, 15, -nan, 0.902653, 6.9111e-310, 0, 19.1481, 0.986309, -0.731009, 0.328179, -0.0682766, 104;
5.249, -53.842, 19.1955, 0.948723, 718.842, 3, 15, 0, 15, -nan, 0.867674, 6.9111e-310, 0, 19.1955, 0.948723, -0.707503, 0.31801, -0.0660329, 105;
5.299, -52.881, 19.2412, 0.912343, 717.881, 3, 15, 0, 15, -nan, 0.833823, 6.9111e-310, 0, 19.2412, 0.912343, -0.684677, 0.308142, -0.0638647, 106;
5.349, -51.9179, 19.285, 0.877136, 716.918, 3, 15, 0, 15, -nan, 0.801069, 6.9111e-310, 0, 19.285, 0.877136, -0.662515, 0.298566, -0.0617691, 107;
5.399, -50.9526, 19.3272, 0.843066, 715.953, 3, 15, 0, 15, -nan, 0.769379, 6.9111e-310, 0, 19.3272, 0.843066, -0.640996, 0.289272, -0.0597433, 108;
5.449, -49.9853, 19.3677, 0.810101, 714.985, 3, 15, 0, 15, -nan, 0.738722, 6.9111e-310, 0, 19.3677, 0.810101, -0.620105, 0.280253, -0.0577847, 109;
5.499, -49.0159, 19.4066, 0.778207, 714.016, 3, 15, 0, 15, -nan, 0.709068, 6.9111e-310, 0, 19.4066, 0.778207, -0.599823, 0.2715, -0.0558908, 110;
5.549, -48.0447, 19.444, 0.747354, 713.045, 3, 15, 0, 15, -nan, 0.680389, 6.9111e-310, 0, 19.444, 0.747354, -0.580133, 0.263005, -0.0540591, 111;
5.599, -47.0716, 19.4798, 0.717511, 712.072, 3, 15, 0, 15, -nan, 0.652654, 6.9111e-310, 0, 19.4798, 0.717511, -0.56102, 0.25476, -0.0522873, 112;
5.649, -46.0967, 19.5143, 0.688648, 711.097, 3, 15, 0, 15, -nan, 0.625838, 6.9111e-310, 0, 19.5143, 0.688648, -0.542468, 0.246758, -0.0505733, 113;
5.699, -45.1202, 19.5473, 0.660736, 710.12, 3, 15, 0, 15, -nan, 0.599912, 6.9111e-310, 0, 19.5473, 0.660736, -0.52446, 0.238991, -0.0489149, 114;
5.749, -44.142, 19.579, 0.633748, 709.142, 3, 15, 0, 15, -nan, 0.574851, 6.9111e-310, 0, 19.579, 0.633748, -0.506982, 0.231452, -0.04731, 115;
5.799, -43.1623, 19.6094, 0.607656, 708.162, 3, 15, 0, 15, -nan, 0.550629, 6.9111e-310, 0, 19.6094, 0.607656, -0.490019, 0.224135, -0.0457569, 116;
5.849, -42.1812, 19.6385, 0.582433, 707.181, 3, 15, 0, 15, -nan, 0.527221, 6.9111e-310, 0, 19.6385, 0.582433, -0.473557, 0.217032, -0.0442535, 117;
5.899, -41.1985, 19.6664, 0.558054, 706.199, 3, 15, 0, 15, -nan, 0.504603, 6.9111e-310, 0, 19.6664, 0.558054, -0.457581, 0.210138, -0.0427982, 118;
5.949, -40.2146, 19.6931, 0.534494, 705.215, 3, 15, 0, 15, -nan, 0.482752, 6.9111e-310, 0, 19.6931, 0.534494, -0.442079, 0.203446, -0.0413892, 119;
5.999, -39.2293, 19.7187, 0.511728, 704.229, 3, 15, 0, 15, -nan, 0.461645, 6.9111e-310, 0, 19.7187, 0.511728, -0.427037, 0.19695, -0.040025, 120;
6.049, -38.2427, 19.7432, 0.489733, 703.243, 3, 15, 0, 15, -nan, 0.44126, 6.9111e-310, 0, 19.7432, 0.489733, -0.412442, 0.190644, -0.0387039, 121;
6.099, -37.255, 19.7666, 0.468485, 702.255, 3, 15, 0, 15, -nan, 0.421576, 6.9111e-310, 0, 19.7666, 0.468485, -0.398283, 0.184523, -0.0374244, 122;
6.149, -36.2661, 19.789, 0.447963, 701.266, 3, 15, 0, 15, -nan, 0.40257, 6.9111e-310, 0, 19.789, 0.447963, -0.384546, 0.178581, -0.0361853, 123;
6.199, -35.2761, 19.8104, 0.428145, 700.276, 3, 15, 0, 15, -nan, 0.384224, 6.9111e-310, 0, 19.8104, 0.428145, -0.37122, 0.172813, -0.034985, 124;
6.249, -34.2851, 19.8309, 0.409009, 699.285, 3, 15, 0, 15, -nan, 0.366518, 6.9111e-310, 0, 19.8309, 0.409009, -0.358293, 0.167214, -0.0338222, 125;
6.299, -33.2931, 19.8504, 0.390535, 698.293, 3, 15, 0, 15, -nan, 0.349431, 6.9111e-310, 0, 19.8504, 0.390535, -0.345755, 0.161779, -0.0326958, 126;
6.349, -32.3001, 19.869, 0.372704, 697.3, 3, 15, 0, 15, -nan, 0.332946, 6.9111e-310, 0, 19.869, 0.372704, -0.333595, 0.156503, -0.0316045, 127;
6.399, -31.3062, 19.8868, 0.355495, 696.306, 3, 15, 0, 15, -nan, 0.317044, 6.9111e-310, 0, 19.8868, 0.355495, -0.321802, 0.151382, -0.030547, 128;
6.449, -30.3114, 19.9038, 0.338891, 695.311, 3, 15, 0, 15, -nan, 0.301708, 6.9111e-310, 0, 19.9038, 0.338891, -0.310365, 0.14641, -0.0295224, 129;
6.499, -29.3159, 19.9199, 0.322872, 694.316, 3, 15, 0, 15, -nan, 0.28692, 6.9111e-310, 0, 19.9199, 0.322872, -0.299276, 0.141585, -0.0285296, 130;
6.549, -28.3195, 19.9353, 0.307421, 693.319, 3, 15, 0, 15, -nan, 0.272664, 6.9111e-310, 0, 19.9353, 0.307421, -0.288524, 0.136901, -0.0275675, 131;
6.599, -27.3224, 19.9499, 0.292521, 692.322, 3, 15, 0, 15, -nan, 0.258924, 6.9111e-310, 0, 19.9499, 0.292521, -0.2781, 0.132355, -0.0266351, 132;
6.649, -26.3245, 19.9638, 0.278155, 691.325, 3, 15, 0, 15, -nan, 0.245683, 6.9111e-310, 0, 19.9638, 0.278155, -0.267995, 0.127942, -0.0257314, 133;
6.699, -25.326, 19.977, 0.264306, 690.326, 3, 15, 0, 15, -nan, 0.232927, 6.9111e-310, 0, 19.977, 0.264306, -0.258199, 0.12366, -0.0248556, 134;
6.749, -24.3268, 19.9896, 0.25096, 689.327, 3, 15, 0, 15, -nan, 0.220641, 6.9111e-310, 0, 19.9896, 0.25096, -0.248705, 0.119503, -0.0240068, 135;
6.799, -23.3271, 20.0015, 0.238099, 688.327, 3, 15, 0, 15, -nan, 0.208809, 6.9111e-310, 0, 20.0015, 0.238099, -0.239504, 0.115469, -0.0231842, 136;
6.849, -22.3267, 20.0128, 0.22571, 687.327, 3, 15, 0, 15, -nan, 0.197418, 6.9111e-310, 0, 20.0128, 0.22571, -0.230588, 0.111554, -0.0223868, 137;
6.899, -21.3258, 20.0234, 0.213778, 686.326, 3, 15, 0, 15, -nan, 0.186455, 6.9111e-310, 0, 20.0234, 0.213778, -0.221948, 0.107755, -0.021614, 138;
6.949, -20.3244, 20.0336, 0.202288, 685.324, 3, 15, 0, 15, -nan, 0.175905, 6.9111e-310, 0, 20.0336, 0.202288, -0.213578, 0.104068, -0.0208649, 139;
6.999, -19.3225, 20.0431, 0.191227, 684.322, 3, 15, 0, 15, -nan, 0.165757, 6.9111e-310, 0, 20.0431, 0.191227, -0.205469, 0.100491, -0.0201389, 140;
7.049, -18.3201, 20.0521, 0.180582, 683.32, 3, 15, 0, 15, -nan, 0.155997, 6.9111e-310, 0, 20.0521, 0.180582, -0.197614, 0.0970196, -0.0194352, 141;
7.099, -17.3173, 20.0607, 0.17034, 682.317, 3, 15, 0, 15, -nan, 0.146613, 6.9111e-310, 0, 20.0607, 0.17034, -0.190006, 0.0936518, -0.0187531, 142;
7.149, -16.314, 20.0687, 0.160487, 681.314, 3, 15, 0, 15, -nan, 0.137594, 6.9111e-310, 0, 20.0687, 0.160487, -0.182639, 0.0903844, -0.018092, 143;
7.199, -15.3104, 20.0762, 0.151012, 680.31, 3, 15, 0, 15, -nan, 0.128927, 6.9111e-310, 0, 20.0762, 0.151012, -0.175505, 0.0872147, -0.0174513, 144;
7.249, -14.3064, 20.0833, 0.141903, 679.306, 3, 15, 0, 15, -nan, 0.120602, 6.9111e-310, 0, 20.0833, 0.141903, -0.168598, 0.0841399, -0.0168304, 145;
7.299, -13.3021, 20.09, 0.133148, 678.302, 3, 15, 0, 15, -nan, 0.112607, 6.9111e-310, 0, 20.09, 0.133148, -0.161911, 0.0811573, -0.0162286, 146;
