time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
3.149, -614.895, 0.495997, 1.26921, 774.895, 3, 15, 0, 15, -nan, 1.48088, 0, 0, 0.495997, 1.26921, 1.81657, -0.990471, 0.161595, 63;
3.199, -614.872, 0.563935, 1.35876, 774.872, 3, 15, 0, 15, -nan, 1.56791, 0, 0, 0.563935, 1.35876, 1.76504, -0.980884, 0.161286, 64;
3.249, -614.845, 0.635883, 1.43896, 774.845, 3, 15, 0, 15, -nan, 1.6526, 0, 0, 0.635883, 1.43896, 1.71788, -0.972248, 0.161067, 65;
3.299, -614.816, 0.712379, 1.52991, 774.816, 3, 15, 0, 15, -nan, 1.73454, 0, 0, 0.712379, 1.52991, 1.66267, -0.961071, 0.16051, 66;
3.349, -614.782, 0.79294, 1.61122, 774.782, 3, 15, 0, 15, -nan, 1.81395, 0, 0, 0.79294, 1.61122, 1.61203, -0.95091, 0.16005, 67;
3.399, -614.746, 0.876871, 1.67862, 774.746, 3, 15, 0, 15, -nan, 1.89123, 0, 0, 0.876871, 1.67862, 1.569, -0.942735, 0.159826, 68;
3.449, -614.705, 0.963957, 1.74174, 774.705, 3, 15, 0, 15, -nan, 1.96644, 0, 0, 0.963957, 1.74174, 1.52756, -0.93481, 0.159615, 69;
3.499, -614.66, 1.05323, 1.78537, 774.66, 3, 15, 0, 15, -nan, 2.04019, 0, 0, 1.05323, 1.78537, 1.49799, -0.930353, 0.159864, 70;
3.549, -614.612, 1.14394, 1.81426, 774.612, 3, 15, 0, 15, -nan, 2.11291, 0, 0, 1.14394, 1.81426, 1.47755, -0.928623, 0.160487, 71;
3.599, -614.558, 1.2368, 1.8572, 774.558, 3, 15, 0, 15, -nan, 2.1841, 0, 0, 1.2368, 1.8572, 1.44683, -0.923483, 0.16062, 72;
3.649, -614.5, 1.33256, 1.91513, 774.5, 3, 15, 0, 15, -nan, 2.2532, 0, 0, 1.33256, 1.91513, 1.40474, -0.914457, 0.160179, 73;
3.699, -614.436, 1.43171, 1.98302, 774.436, 3, 15, 0, 15, -nan, 2.31979, 0, 0, 1.43171, 1.98302, 1.35433, -0.902394, 0.159265, 74;
3.749, -614.366, 1.53485, 2.06289, 774.366, 3, 15, 0, 15, -nan, 2.38338, 0, 0, 1.53485, 2.06289, 1.29373, -0.88652, 0.15774, 75;
3.799, -614.291, 1.64227, 2.14838, 774.291, 3, 15, 0, 15, -nan, 2.44365, 0, 0, 1.64227, 2.14838, 1.22706, -0.868077, 0.155767, 76;
3.849, -614.209, 1.75373, 2.22929, 774.209, 3, 15, 0, 15, -nan, 2.50067, 0, 0, 1.75373, 2.22929, 1.16162, -0.849525, 0.153716, 77;
3.899, -614.121, 1.86898, 2.30485, 774.121, 3, 15, 0, 15, -nan, 2.55454, 0, 0, 1.86898, 2.30485, 1.09804, -0.831108, 0.151625, 78;
3.949, -614.026, 1.98781, 2.37671, 774.026, 3, 15, 0, 15, -nan, 2.60529, 0, 0, 1.98781, 2.37671, 1.03519, -0.812424, 0.149429, 79;
3.999, -613.925, 2.11005, 2.44476, 773.925, 3, 15, 0, 15, -nan, 2.65296, 0, 0, 2.11005, 2.44476, 0.973206, -0.793523, 0.147136, 80;
4.049, -613.817, 2.23544, 2.5077, 773.817, 3, 15, 0, 15, -nan, 2.69766, 0, 0, 2.23544, 2.5077, 0.913183, -0.774826, 0.144816, 81;
4.099, -613.702, 2.36378, 2.5669, 773.702, 3, 15, 0, 15, -nan, 2.73942, 0, 0, 2.36378, 2.5669, 0.854138, -0.755974, 0.142409, 82;
4.149, -613.58, 2.49489, 2.62221, 773.58, 3, 15, 0, 15, -nan, 2.77832, 0, 0, 2.49489, 2.62221, 0.796256, -0.737044, 0.139928, 83;
4.199, -613.45, 2.62858, 2.6737, 773.45, 3, 15, 0, 15, -nan, 2.8144, 0, 0, 2.62858, 2.6737, 0.73956, -0.718052, 0.137374, 84;
4.249, -613.314, 2.76469, 2.72222, 773.314, 3, 15, 0, 15, -nan, 2.84771, 0, 0, 2.76469, 2.72222, 0.683415, -0.698752, 0.134705, 85;
4.299, -613.17, 2.90304, 2.7671, 773.17, 3, 15, 0, 15, -nan, 2.87828, 0, 0, 2.90304, 2.7671, 0.628446, -0.679398, 0.131965, 86;
4.349, -613.019, 3.0435, 2.80914, 773.019, 3, 15, 0, 15, -nan, 2.90616, 0, 0, 3.0435, 2.80914, 0.574029, -0.659739, 0.129107, 87;
4.399, -612.861, 3.18586, 2.84711, 772.861, 3, 15, 0, 15, -nan, 2.93143, 0, 0, 3.18586, 2.84711, 0.521297, -0.640253, 0.126219, 88;
4.449, -612.695, 3.32997, 2.88237, 772.695, 3, 15, 0, 15, -nan, 2.95412, 0, 0, 3.32997, 2.88237, 0.46916, -0.620492, 0.123218, 89;
4.499, -612.522, 3.47581, 2.91667, 772.522, 3, 15, 0, 15, -nan, 2.97418, 0, 0, 3.47581, 2.91667, 0.416084, -0.599796, 0.119978, 90;
4.549, -612.342, 3.62331, 2.94996, 772.342, 3, 15, 0, 15, -nan, 2.99156, 0, 0, 3.62331, 2.94996, 0.36212, -0.578166, 0.116493, 91;
4.599, -612.154, 3.77242, 2.98234, 772.154, 3, 15, 0, 15, -nan, 3.00623, 0, 0, 3.77242, 2.98234, 0.307152, -0.555529, 0.112745, 92;
4.649, -611.959, 3.92311, 3.01369, 771.959, 3, 15, 0, 15, -nan, 3.01813, 0, 0, 3.92311, 3.01369, 0.251282, -0.531908, 0.108733, 93;
4.699, -611.756, 4.07517, 3.04116, 771.756, 3, 15, 0, 15, -nan, 3.02736, 0, 0, 4.07517, 3.04116, 0.197169, -0.508486, 0.104686, 94;
4.749, -611.547, 4.22823, 3.06124, 771.547, 3, 15, 0, 15, -nan, 3.03417, 0, 0, 4.22823, 3.06124, 0.14825, -0.486855, 0.100926, 95;
4.799, -611.33, 4.38185, 3.07237, 771.33, 3, 15, 0, 15, -nan, 3.0389, 0, 0, 4.38185, 3.07237, 0.10628, -0.467901, 0.0976397, 96;
4.849, -611.106, 4.53539, 3.0709, 771.106, 3, 15, 0, 15, -nan, 3.04209, 0, 0, 4.53539, 3.0709, 0.0751195, -0.453516, 0.0952286, 97;
4.899, -610.875, 4.68785, 3.04917, 770.875, 3, 15, 0, 15, -nan, 3.04467, 0, 0, 4.68785, 3.04917, 0.0626969, -0.447573, 0.0945074, 98;
4.949, -610.638, 4.83788, 3.00066, 770.638, 3, 15, 0, 15, -nan, 3.04791, 0, 0, 4.83788, 3.00066, 0.0761193, -0.453642, 0.0962445, 99;
4.999, -610.393, 4.98445, 2.93132, 770.393, 3, 15, 0, 15, -nan, 3.05284, 0, 0, 4.98445, 2.93132, 0.110307, -0.469531, 0.100018, 100;
5.049, -610.141, 5.12826, 2.87616, 770.141, 3, 15, 0, 15, -nan, 3.0588, 0, 0, 5.12826, 2.87616, 0.13114, -0.479085, 0.102494, 101;
5.099, -609.881, 5.27309, 2.89672, 769.881, 3, 15, 0, 15, -nan, 3.06208, 0, 0, 5.27309, 2.89672, 0.0767442, -0.452403, 0.0974035, 102;
5.149, -609.614, 5.42379, 3.01397, 769.614, 3, 15, 0, 15, -nan, 3.05774, 0, 0, 5.42379, 3.01397, -0.0774311, -0.376351, 0.0817685, 103;
5.199, -609.339, 5.57963, 3.11686, 769.339, 3, 15, 0, 15, -nan, 3.04625, 0, 0, 5.57963, 3.11686, -0.222292, -0.303052, 0.0664244, 104;
5.249, -609.056, 5.73222, 3.05175, 769.056, 3, 15, 0, 15, -nan, 3.03601, 0, 0, 5.73222, 3.05175, -0.196866, -0.31364, 0.0690425, 105;
5.299, -608.766, 5.8784, 2.92363, 768.766, 3, 15, 0, 15, -nan, 3.03031, 0, 0, 5.8784, 2.92363, -0.105104, -0.357549, 0.0789032, 106;
5.349, -608.468, 6.02598, 2.95152, 768.468, 3, 15, 0, 15, -nan, 3.02118, 0, 0, 6.02598, 2.95152, -0.174631, -0.320455, 0.0711759, 107;
5.399, -608.163, 6.1787, 3.05447, 768.163, 3, 15, 0, 15, -nan, 3.00458, 0, 0, 6.1787, 3.05447, -0.32611, -0.240631, 0.0539007, 108;
5.449, -607.851, 6.32871, 3.00009, 767.851, 3, 15, 0, 15, -nan, 2.98861, 0, 0, 6.32871, 3.00009, -0.313296, -0.244149, 0.0549322, 109;
5.499, -607.531, 6.47422, 2.91031, 767.531, 3, 15, 0, 15, -nan, 2.97519, 0, 0, 6.47422, 2.91031, -0.261872, -0.267641, 0.0604233, 110;
5.549, -607.203, 6.62259, 2.96729, 767.203, 3, 15, 0, 15, -nan, 2.95651, 0, 0, 6.62259, 2.96729, -0.368296, -0.208953, 0.0475077, 111;
5.599, -606.868, 6.7715, 2.97831, 766.868, 3, 15, 0, 15, -nan, 2.93492, 0, 0, 6.7715, 2.97831, -0.427448, -0.174091, 0.0398167, 112;
5.649, -606.526, 6.91624, 2.89474, 766.526, 3, 15, 0, 15, -nan, 2.91551, 0, 0, 6.91624, 2.89474, -0.383527, -0.193388, 0.0443857, 113;
5.699, -606.177, 7.06123, 2.89974, 766.177, 3, 15, 0, 15, -nan, 2.89347, 0, 0, 7.06123, 2.89974, -0.436651, -0.16107, 0.0371758, 114;
5.749, -605.82, 7.20687, 2.91284, 765.82, 3, 15, 0, 15, -nan, 2.86831, 0, 0, 7.20687, 2.91284, -0.500209, -0.12256, 0.0284515, 115;
5.799, -605.456, 7.34966, 2.85584, 765.456, 3, 15, 0, 15, -nan, 2.84385, 0, 0, 7.34966, 2.85584, -0.486164, -0.125501, 0.0292519, 116;
5.849, -605.086, 7.49144, 2.83563, 765.086, 3, 15, 0, 15, -nan, 2.81805, 0, 0, 7.49144, 2.83563, -0.513235, -0.106029, 0.0248331, 117;
5.899, -604.707, 7.63314, 2.83397, 764.707, 3, 15, 0, 15, -nan, 2.78986, 0, 0, 7.63314, 2.83397, -0.561997, -0.0743278, 0.0174997, 118;
5.949, -604.322, 7.77286, 2.79433, 764.322, 3, 15, 0, 15, -nan, 2.76137, 0, 0, 7.77286, 2.79433, -0.568075, -0.0657221, 0.0155401, 119;
5.999, -603.93, 7.91104, 2.76365, 763.93, 3, 15, 0, 15, -nan, 2.73209, 0, 0, 7.91104, 2.76365, -0.584329, -0.0513259, 0.0121899, 120;
6.049, -603.531, 8.04847, 2.74863, 763.531, 3, 15, 0, 15, -nan, 2.70111, 0, 0, 8.04847, 2.74863, -0.61894, -0.0264537, 0.00631252, 121;
6.099, -603.126, 8.18427, 2.71592, 763.126, 3, 15, 0, 15, -nan, 2.66943, 0, 0, 8.18427, 2.71592, -0.633366, -0.0125765, 0.00301391, 122;
6.149, -602.713, 8.31834, 2.68156, 762.713, 3, 15, 0, 15, -nan, 2.63714, 0, 0, 8.31834, 2.68156, -0.645803, 0.000363462, -8.7465e-05, 123;
6.199, -602.294, 8.4512, 2.65705, 762.294, 3, 15, 0, 15, -nan, 2.60367, 0, 0, 8.4512, 2.65705, -0.669854, 0.020074, -0.00485157, 124;
6.249, -601.868, 8.58247, 2.62554, 761.868, 3, 15, 0, 15, -nan, 2.56943, 0, 0, 8.58247, 2.62554, -0.685746, 0.0353736, -0.00858434, 125;
6.299, -601.436, 8.71197, 2.58987, 761.436, 3, 15, 0, 15, -nan, 2.53466, 0, 0, 8.71197, 2.58987, -0.696589, 0.0479552, -0.0116835, 126;
6.349, -600.997, 8.83993, 2.55916, 760.997, 3, 15, 0, 15, -nan, 2.49908, 0, 0, 8.83993, 2.55916, -0.713224, 0.06402, -0.0156596, 127;
6.399, -600.552, 8.96625, 2.52641, 760.552, 3, 15, 0, 15, -nan, 2.46281, 0, 0, 8.96625, 2.52641, -0.727318, 0.0787873, -0.0193463, 128;
6.449, -600.101, 9.09075, 2.49, 760.101, 3, 15, 0, 15, -nan, 2.42608, 0, 0, 9.09075, 2.49, -0.736785, 0.0910083, -0.0224304, 129;
6.499, -599.643, 9.21352, 2.45543, 759.643, 3, 15, 0, 15, -nan, 2.3888, 0, 0, 9.21352, 2.45543, -0.748211, 0.104489, -0.0258479, 130;
6.549, -599.18, 9.33455, 2.42073, 759.18, 3, 15, 0, 15, -nan, 2.35099, 0, 0, 9.33455, 2.42073, -0.759206, 0.117836, -0.0292553, 131;
6.599, -598.71, 9.45374, 2.38361, 758.71, 3, 15, 0, 15, -nan, 2.3128, 0, 0, 9.45374, 2.38361, -0.766921, 0.129355, -0.0322275, 132;
6.649, -598.234, 9.57107, 2.34672, 758.234, 3, 15, 0, 15, -nan, 2.27425, 0, 0, 9.57107, 2.34672, -0.774523, 0.140889, -0.0352215, 133;
6.699, -597.753, 9.68658, 2.31016, 757.753, 3, 15, 0, 15, -nan, 2.23534, 0, 0, 9.68658, 2.31016, -0.782128, 0.152501, -0.0382526, 134;
6.749, -597.266, 9.8002, 2.27231, 757.266, 3, 15, 0, 15, -nan, 2.19615, 0, 0, 9.8002, 2.27231, -0.787679, 0.162952, -0.0410078, 135;
6.799, -596.773, 9.9119, 2.23408, 756.773, 3, 15, 0, 15, -nan, 2.15676, 0, 0, 9.9119, 2.23408, -0.792261, 0.172871, -0.0436427, 136;
6.849, -596.275, 10.0217, 2.19611, 756.275, 3, 15, 0, 15, -nan, 2.11703, 0, 0, 10.0217, 2.19611, -0.799103, 0.185066, -0.0467702, 137;
6.899, -595.771, 10.1296, 2.1575, 755.771, 3, 15, 0, 15, -nan, 2.07662, 0, 0, 10.1296, 2.1575, -0.81335, 0.204756, -0.0513742, 138;
6.949, -595.262, 10.2355, 2.11798, 755.262, 3, 15, 0, 15, -nan, 2.03568, 0, 0, 10.2355, 2.11798, -0.824183, 0.221612, -0.055214, 139;
6.999, -594.748, 10.3394, 2.07815, 754.748, 3, 15, 0, 15, -nan, 1.99435, 0, 0, 10.3394, 2.07815, -0.832466, 0.236237, -0.0584566, 140;
7.049, -594.228, 10.4413, 2.03806, 754.228, 3, 15, 0, 15, -nan, 1.95274, 0, 0, 10.4413, 2.03806, -0.83838, 0.248813, -0.0611603, 141;
7.099, -593.704, 10.5412, 1.9975, 753.704, 3, 15, 0, 15, -nan, 1.91098, 0, 0, 10.5412, 1.9975, -0.841791, 0.259332, -0.0633344, 142;
7.149, -593.174, 10.639, 1.95675, 753.174, 3, 15, 0, 15, -nan, 1.86915, 0, 0, 10.639, 1.95675, -0.843117, 0.2681, -0.0650647, 143;
7.199, -592.64, 10.7348, 1.91597, 752.64, 3, 15, 0, 15, -nan, 1.82736, 0, 0, 10.7348, 1.91597, -0.842665, 0.275352, -0.0664168, 144;
7.249, -592.101, 10.8286, 1.87509, 752.101, 3, 15, 0, 15, -nan, 1.78569, 0, 0, 10.8286, 1.87509, -0.840434, 0.281138, -0.0674098, 145;
7.299, -591.557, 10.9203, 1.8342, 751.557, 3, 15, 0, 15, -nan, 1.74421, 0, 0, 10.9203, 1.8342, -0.836616, 0.285612, -0.0680873, 146;
7.349, -591.009, 11.0099, 1.79345, 751.009, 3, 15, 0, 15, -nan, 1.703, 0, 0, 11.0099, 1.79345, -0.831469, 0.288962, -0.0684997, 147;
7.399, -590.456, 11.0976, 1.75286, 750.456, 3, 15, 0, 15, -nan, 1.66211, 0, 0, 11.0976, 1.75286, -0.825078, 0.291275, -0.0686715, 148;
7.449, -589.899, 11.1832, 1.71246, 749.899, 3, 15, 0, 15, -nan, 1.62159, 0, 0, 11.1832, 1.71246, -0.817548, 0.29264, -0.0686279, 149;
7.499, -589.338, 11.2668, 1.67235, 749.338, 3, 15, 0, 15, -nan, 1.58151, 0, 0, 11.2668, 1.67235, -0.809055, 0.293186, -0.0684022, 150;
7.549, -588.773, 11.3484, 1.63257, 748.773, 3, 15, 0, 15, -nan, 1.54188, 0, 0, 11.3484, 1.63257, -0.799709, 0.293001, -0.0680175, 151;
7.599, -588.203, 11.4281, 1.59315, 748.203, 3, 15, 0, 15, -nan, 1.50277, 0, 0, 11.4281, 1.59315, -0.789589, 0.292152, -0.0674912, 152;
7.649, -587.63, 11.5058, 1.55413, 747.63, 3, 15, 0, 15, -nan, 1.46419, 0, 0, 11.5058, 1.55413, -0.778807, 0.290722, -0.0668444, 153;
7.699, -587.053, 11.5816, 1.51557, 747.053, 3, 15, 0, 15, -nan, 1.42617, 0, 0, 11.5816, 1.51557, -0.767462, 0.288784, -0.0660952, 154;
7.749, -586.472, 11.6555, 1.47748, 746.472, 3, 15, 0, 15, -nan, 1.38875, 0, 0, 11.6555, 1.47748, -0.755622, 0.286393, -0.0652568, 155;
7.799, -585.887, 11.7275, 1.4399, 745.887, 3, 15, 0, 15, -nan, 1.35193, 0, 0, 11.7275, 1.4399, -0.743361, 0.283605, -0.0643429, 156;
7.849, -585.299, 11.7976, 1.40286, 745.299, 3, 15, 0, 15, -nan, 1.31574, 0, 0, 11.7976, 1.40286, -0.730756, 0.280474, -0.0633663, 157;
7.899, -584.708, 11.8659, 1.36637, 744.708, 3, 15, 0, 15, -nan, 1.2802, 0, 0, 11.8659, 1.36637, -0.717864, 0.277043, -0.0623371, 158;
7.949, -584.113, 11.9324, 1.33046, 744.113, 3, 15, 0, 15, -nan, 1.2453, 0, 0, 11.9324, 1.33046, -0.704739, 0.273353, -0.0612645, 159;
7.999, -583.515, 11.9972, 1.29514, 743.515, 3, 15, 0, 15, -nan, 1.21106, 0, 0, 11.9972, 1.29514, -0.691435, 0.269442, -0.0601573, 160;
8.049, -582.913, 12.0602, 1.26043, 742.913, 3, 15, 0, 15, -nan, 1.17749, 0, 0, 12.0602, 1.26043, -0.677998, 0.265344, -0.0590227, 161;
8.099, -582.309, 12.1215, 1.22634, 742.309, 3, 15, 0, 15, -nan, 1.14459, 0, 0, 12.1215, 1.22634, -0.664467, 0.261088, -0.0578672, 162;
8.149, -581.701, 12.1812, 1.19287, 741.701, 3, 15, 0, 15, -nan, 1.11237, 0, 0, 12.1812, 1.19287, -0.650881, 0.256702, -0.0566965, 163;
8.199, -581.091, 12.2392, 1.16004, 741.091, 3, 15, 0, 15, -nan, 1.08082, 0, 0, 12.2392, 1.16004, -0.637274, 0.252209, -0.0555159, 164;
8.249, -580.477, 12.2956, 1.12785, 740.477, 3, 15, 0, 15, -nan, 1.04994, 0, 0, 12.2956, 1.12785, -0.623677, 0.247632, -0.0543296, 165;
8.299, -579.861, 12.3504, 1.0963, 739.861, 3, 15, 0, 15, -nan, 1.01974, 0, 0, 12.3504, 1.0963, -0.610115, 0.242989, -0.0531416, 166;
8.349, -579.242, 12.4037, 1.0654, 739.242, 3, 15, 0, 15, -nan, 0.990204, 0, 0, 12.4037, 1.0654, -0.596614, 0.2383, -0.0519554, 167;
8.399, -578.621, 12.4554, 1.03514, 738.621, 3, 15, 0, 15, -nan, 0.961335, 0, 0, 12.4554, 1.03514, -0.583195, 0.233578, -0.0507738, 168;
8.449, -577.997, 12.5057, 1.00553, 737.997, 3, 15, 0, 15, -nan, 0.933125, 0, 0, 12.5057, 1.00553, -0.569877, 0.228839, -0.0495995, 169;
8.499, -577.37, 12.5545, 0.976565, 737.37, 3, 15, 0, 15, -nan, 0.90557, 0, 0, 12.5545, 0.976565, -0.556678, 0.224094, -0.0484348, 170;
8.549, -576.741, 12.6019, 0.94824, 736.741, 3, 15, 0, 15, -nan, 0.878662, 0, 0, 12.6019, 0.94824, -0.543612, 0.219355, -0.0472814, 171;
8.599, -576.11, 12.648, 0.920552, 736.11, 3, 15, 0, 15, -nan, 0.852394, 0, 0, 12.648, 0.920552, -0.530692, 0.214631, -0.0461412, 172;
8.649, -575.477, 12.6926, 0.893496, 735.477, 3, 15, 0, 15, -nan, 0.826759, 0, 0, 12.6926, 0.893496, -0.517931, 0.20993, -0.0450154, 173;
8.699, -574.841, 12.736, 0.867066, 734.841, 3, 15, 0, 15, -nan, 0.801747, 0, 0, 12.736, 0.867066, -0.505337, 0.205262, -0.0439053, 174;
8.749, -574.203, 12.7781, 0.841257, 734.203, 3, 15, 0, 15, -nan, 0.777351, 0, 0, 12.7781, 0.841257, -0.49292, 0.200631, -0.0428119, 175;
8.799, -573.563, 12.8189, 0.816061, 733.563, 3, 15, 0, 15, -nan, 0.75356, 0, 0, 12.8189, 0.816061, -0.480688, 0.196044, -0.041736, 176;
8.849, -572.921, 12.8584, 0.791471, 732.921, 3, 15, 0, 15, -nan, 0.730366, 0, 0, 12.8584, 0.791471, -0.468645, 0.191507, -0.0406783, 177;
8.899, -572.277, 12.8968, 0.767479, 732.277, 3, 15, 0, 15, -nan, 0.707758, 0, 0, 12.8968, 0.767479, -0.456798, 0.187023, -0.0396392, 178;
8.949, -571.632, 12.934, 0.744076, 731.632, 3, 15, 0, 15, -nan, 0.685728, 0, 0, 12.934, 0.744076, -0.44515, 0.182596, -0.0386193, 179;
8.999, -570.984, 12.9701, 0.721255, 730.984, 3, 15, 0, 15, -nan, 0.664264, 0, 0, 12.9701, 0.721255, -0.433706, 0.17823, -0.0376188, 180;
9.049, -570.335, 13.005, 0.699006, 730.335, 3, 15, 0, 15, -nan, 0.643357, 0, 0, 13.005, 0.699006, -0.422468, 0.173927, -0.036638, 181;
9.099, -569.684, 13.0389, 0.67732, 729.684, 3, 15, 0, 15, -nan, 0.622996, 0, 0, 13.0389, 0.67732, -0.411437, 0.16969, -0.035677, 182;
9.149, -569.031, 13.0717, 0.656188, 729.031, 3, 15, 0, 15, -nan, 0.603171, 0, 0, 13.0717, 0.656188, -0.400616, 0.165521, -0.0347359, 183;
9.199, -568.377, 13.1035, 0.635599, 728.377, 3, 15, 0, 15, -nan, 0.583872, 0, 0, 13.1035, 0.635599, -0.390005, 0.161421, -0.0338146, 184;
9.249, -567.721, 13.1343, 0.615545, 727.721, 3, 15, 0, 15, -nan, 0.565087, 0, 0, 13.1343, 0.615545, -0.379604, 0.157391, -0.0329132, 185;
9.299, -567.063, 13.1641, 0.596015, 727.063, 3, 15, 0, 15, -nan, 0.546808, 0, 0, 13.1641, 0.596015, -0.369413, 0.153434, -0.0320315, 186;
9.349, -566.404, 13.1929, 0.577, 726.404, 3, 15, 0, 15, -nan, 0.529022, 0, 0, 13.1929, 0.577, -0.359433, 0.149548, -0.0311695, 187;
9.399, -565.744, 13.2208, 0.558489, 725.744, 3, 15, 0, 15, -nan, 0.51172, 0, 0, 13.2208, 0.558489, -0.349661, 0.145735, -0.0303269, 188;
9.449, -565.082, 13.2479, 0.540474, 725.082, 3, 15, 0, 15, -nan, 0.494892, 0, 0, 13.2479, 0.540474, -0.340097, 0.141995, -0.0295036, 189;
9.499, -564.419, 13.274, 0.522942, 724.419, 3, 15, 0, 15, -nan, 0.478527, 0, 0, 13.274, 0.522942, -0.330739, 0.138328, -0.0286993, 190;
9.549, -563.755, 13.2993, 0.505886, 723.755, 3, 15, 0, 15, -nan, 0.462615, 0, 0, 13.2993, 0.505886, -0.321586, 0.134734, -0.0279138, 191;
9.599, -563.089, 13.3238, 0.489294, 723.089, 3, 15, 0, 15, -nan, 0.447147, 0, 0, 13.3238, 0.489294, -0.312635, 0.131213, -0.0271468, 192;
9.649, -562.422, 13.3474, 0.473158, 722.422, 3, 15, 0, 15, -nan, 0.432111, 0, 0, 13.3474, 0.473158, -0.303885, 0.127765, -0.0263981, 193;
9.699, -561.755, 13.3703, 0.457466, 721.755, 3, 15, 0, 15, -nan, 0.417499, 0, 0, 13.3703, 0.457466, -0.295333, 0.124388, -0.0256673, 194;
9.749, -561.086, 13.3924, 0.44221, 721.086, 3, 15, 0, 15, -nan, 0.403301, 0, 0, 13.3924, 0.44221, -0.286977, 0.121084, -0.0249542, 195;
9.799, -560.415, 13.4138, 0.42738, 720.415, 3, 15, 0, 15, -nan, 0.389507, 0, 0, 13.4138, 0.42738, -0.278814, 0.11785, -0.0242584, 196;
9.849, -559.744, 13.4344, 0.412967, 719.744, 3, 15, 0, 15, -nan, 0.376107, 0, 0, 13.4344, 0.412967, -0.270842, 0.114686, -0.0235797, 197;
9.899, -559.072, 13.4544, 0.39896, 719.072, 3, 15, 0, 15, -nan, 0.363093, 0, 0, 13.4544, 0.39896, -0.263058, 0.111592, -0.0229176, 198;
9.949, -558.399, 13.4736, 0.38535, 718.399, 3, 15, 0, 15, -nan, 0.350455, 0, 0, 13.4736, 0.38535, -0.255458, 0.108566, -0.022272, 199;
9.999, -557.725, 13.4922, 0.372129, 717.725, 3, 15, 0, 15, -nan, 0.338185, 0, 0, 13.4922, 0.372129, -0.24804, 0.105609, -0.0216424, 200;
10.049, -557.05, 13.5102, 0.359287, 717.05, 3, 15, 0, 15, -nan, 0.326272, 0, 0, 13.5102, 0.359287, -0.240802, 0.102718, -0.0210286, 201;
10.099, -556.374, 13.5275, 0.346816, 716.374, 3, 15, 0, 15, -nan, 0.314709, 0, 0, 13.5275, 0.346816, -0.233739, 0.0998929, -0.0204302, 202;
10.149, -555.697, 13.5443, 0.334706, 715.697, 3, 15, 0, 15, -nan, 0.303488, 0, 0, 13.5443, 0.334706, -0.22685, 0.0971329, -0.0198468, 203;
10.199, -555.019, 13.5604, 0.322949, 715.019, 3, 15, 0, 15, -nan, 0.292599, 0, 0, 13.5604, 0.322949, -0.22013, 0.0944369, -0.0192783, 204;
10.249, -554.341, 13.576, 0.311536, 714.341, 3, 15, 0, 15, -nan, 0.282034, 0, 0, 13.576, 0.311536, -0.213577, 0.0918037, -0.0187241, 205;
