time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
0.949, -109.375, 2.27927, 6.26755, 774.375, 3, 15, 0, 15, -nan, 5.0807, 0, 0, 2.27927, 6.26755, 1.69584, -2.68399, 0.713996, 3, 19;
0.999, -109.254, 2.55446, 5.50375, 774.254, 3, 15, 0, 15, -nan, 5.20193, 0, 0, 2.55446, 5.50375, 2.50284, -3.1473, 0.833654, 3, 20;
1.049, -109.123, 2.80636, 5.03804, 774.123, 3, 15, 0, 15, -nan, 5.3466, 0, 0, 2.80636, 5.03804, 2.97853, -3.42738, 0.907864, 3, 21;
1.099, -108.98, 3.04773, 4.82735, 773.98, 3, 15, 0, 15, -nan, 5.5009, 0, 0, 3.04773, 4.82735, 3.17437, -3.55746, 0.946207, 3, 22;
1.149, -108.826, 3.28116, 4.66874, 773.826, 3, 15, 0, 15, -nan, 5.66207, 0, 0, 3.28116, 4.66874, 3.31422, -3.65754, 0.977479, 3, 23;
1.199, -108.66, 3.51149, 4.60656, 773.66, 3, 15, 0, 15, -nan, 5.82481, 0, 0, 3.51149, 4.60656, 3.34654, -3.6997, 0.995015, 3, 24;
1.249, -108.481, 3.74862, 4.74268, 773.481, 3, 15, 0, 15, -nan, 5.97782, 0, 0, 3.74862, 4.74268, 3.15004, -3.61626, 0.982186, 3, 25;
1.299, -108.287, 4.00494, 5.1264, 773.287, 3, 15, 0, 15, -nan, 6.10623, 0, 0, 4.00494, 5.1264, 2.65156, -3.35915, 0.925516, 3, 26;
1.349, -108.078, 4.29976, 5.89624, 773.078, 3, 15, 0, 15, -nan, 6.18526, 0, 0, 4.29976, 5.89624, 1.64997, -2.79363, 0.786134, 3, 27;
1.399, -107.854, 4.64417, 6.88828, 772.854, 3, 15, 0, 15, -nan, 6.19726, 0, 0, 4.64417, 6.88828, 0.288912, -1.97019, 0.568425, 3, 28;
1.449, -107.613, 4.98407, 6.798, 772.613, 3, 15, 0, 15, -nan, 6.20888, 0, 0, 4.98407, 6.798, 0.281399, -1.97263, 0.574035, 3, 29;
1.499, -107.357, 5.2787, 5.89265, 772.357, 3, 15, 0, 15, -nan, 6.27305, 0, 0, 5.2787, 5.89265, 1.34928, -2.65659, 0.769667, 3, 30;
1.549, -107.086, 5.56687, 5.76342, 772.086, 3, 15, 0, 15, -nan, 6.34051, 0, 0, 5.56687, 5.76342, 1.41654, -2.70997, 0.790335, 3, 31;
1.599, -106.8, 5.88342, 6.33097, 771.8, 3, 15, 0, 15, -nan, 6.3653, 0, 0, 5.88342, 6.33097, 0.549434, -2.16097, 0.64115, 3, 32;
1.649, -106.498, 6.19789, 6.28936, 771.498, 3, 15, 0, 15, -nan, 6.38647, 0, 0, 6.19789, 6.28936, 0.475958, -2.11639, 0.633239, 3, 33;
1.699, -106.181, 6.50981, 6.23837, 771.181, 3, 15, 0, 15, -nan, 6.40448, 0, 0, 6.50981, 6.23837, 0.411554, -2.07556, 0.626122, 3, 34;
1.749, -105.847, 6.82688, 6.34138, 770.847, 3, 15, 0, 15, -nan, 6.40844, 0, 0, 6.82688, 6.34138, 0.126048, -1.88256, 0.573789, 3, 35;
1.799, -105.498, 7.14289, 6.32031, 770.498, 3, 15, 0, 15, -nan, 6.40649, 0, 0, 7.14289, 6.32031, 0.00553205, -1.79697, 0.552411, 3, 36;
1.849, -105.133, 7.4603, 6.34813, 770.133, 3, 15, 0, 15, -nan, 6.39486, 0, 0, 7.4603, 6.34813, -0.191608, -1.65472, 0.51337, 3, 37;
1.899, -104.753, 7.77746, 6.34313, 769.753, 3, 15, 0, 15, -nan, 6.3755, 0, 0, 7.77746, 6.34313, -0.349083, -1.53594, 0.480669, 3, 38;
1.949, -104.356, 8.09433, 6.33746, 769.356, 3, 15, 0, 15, -nan, 6.34814, 0, 0, 8.09433, 6.33746, -0.512324, -1.40916, 0.444801, 3, 39;
1.999, -103.944, 8.41044, 6.3223, 768.944, 3, 15, 0, 15, -nan, 6.31314, 0, 0, 8.41044, 6.3223, -0.668016, -1.28387, 0.408674, 3, 40;
2.049, -103.515, 8.72536, 6.29842, 768.515, 3, 15, 0, 15, -nan, 6.27087, 0, 0, 8.72536, 6.29842, -0.816631, -1.15996, 0.372274, 3, 41;
2.099, -103.071, 9.03874, 6.26748, 768.071, 3, 15, 0, 15, -nan, 6.22159, 0, 0, 9.03874, 6.26748, -0.960045, -1.03622, 0.335244, 3, 42;
2.149, -102.612, 9.35018, 6.22889, 767.612, 3, 15, 0, 15, -nan, 6.16561, 0, 0, 9.35018, 6.22889, -1.09678, -0.913939, 0.29801, 3, 43;
2.199, -102.137, 9.65934, 6.18319, 767.137, 3, 15, 0, 15, -nan, 6.10328, 0, 0, 9.65934, 6.18319, -1.22699, -0.793187, 0.260624, 3, 44;
2.249, -101.646, 9.96588, 6.13072, 766.646, 3, 15, 0, 15, -nan, 6.03491, 0, 0, 9.96588, 6.13072, -1.35064, -0.674214, 0.223192, 3, 45;
2.299, -101.14, 10.2695, 6.07178, 766.14, 3, 15, 0, 15, -nan, 5.9526, 0, 0, 10.2695, 6.07178, -1.63821, -0.32884, 0.106973, 3, 46;
2.349, -100.62, 10.5697, 6.00487, 765.62, 3, 15, 0, 15, -nan, 5.85747, 0, 0, 10.5697, 6.00487, -1.90213, -0.0123801, 0.00394825, 3, 47;
2.399, -100.084, 10.8661, 5.92784, 765.084, 3, 15, 0, 15, -nan, 5.75179, 0, 0, 10.8661, 5.92784, -2.11984, 0.248732, -0.0778304, 3, 48;
2.449, -99.5333, 11.1581, 5.83997, 764.533, 3, 15, 0, 15, -nan, 5.63765, 0, 0, 11.1581, 5.83997, -2.29424, 0.460836, -0.141586, 3, 49;
2.499, -98.9683, 11.4452, 5.74184, 763.968, 3, 15, 0, 15, -nan, 5.51695, 0, 0, 11.4452, 5.74184, -2.42975, 0.630667, -0.19039, 3, 50;
2.549, -98.3892, 11.7269, 5.63473, 763.389, 3, 15, 0, 15, -nan, 5.39133, 0, 0, 11.7269, 5.63473, -2.53134, 0.764732, -0.226998, 3, 51;
2.599, -97.796, 12.0029, 5.52017, 762.796, 3, 15, 0, 15, -nan, 5.26221, 0, 0, 12.0029, 5.52017, -2.60394, 0.868916, -0.253778, 3, 52;
2.649, -97.1892, 12.2729, 5.3997, 762.189, 3, 15, 0, 15, -nan, 5.13078, 0, 0, 12.2729, 5.3997, -2.65204, 0.948352, -0.272706, 3, 53;
2.699, -96.5691, 12.5367, 5.27476, 761.569, 3, 15, 0, 15, -nan, 4.99805, 0, 0, 12.5367, 5.27476, -2.67968, 1.00742, -0.285404, 3, 54;
2.749, -95.9359, 12.794, 5.14662, 760.936, 3, 15, 0, 15, -nan, 4.86484, 0, 0, 12.794, 5.14662, -2.69032, 1.04979, -0.293189, 3, 55;
2.799, -95.29, 13.0448, 5.01639, 760.29, 3, 15, 0, 15, -nan, 4.73183, 0, 0, 13.0448, 5.01639, -2.68696, 1.07854, -0.297121, 3, 56;
2.849, -94.6318, 13.2891, 4.88502, 759.632, 3, 15, 0, 15, -nan, 4.59958, 0, 0, 13.2891, 4.88502, -2.67212, 1.09621, -0.298051, 3, 57;
2.899, -93.9615, 13.5267, 4.7533, 758.961, 3, 15, 0, 15, -nan, 4.46856, 0, 0, 13.5267, 4.7533, -2.64794, 1.10489, -0.296658, 3, 58;
2.949, -93.2794, 13.7578, 4.62189, 758.279, 3, 15, 0, 15, -nan, 4.33912, 0, 0, 13.7578, 4.62189, -2.6162, 1.1063, -0.293481, 3, 59;
2.999, -92.586, 13.9824, 4.49133, 757.586, 3, 15, 0, 15, -nan, 4.21157, 0, 0, 13.9824, 4.49133, -2.57839, 1.10187, -0.288952, 3, 60;
3.049, -91.8815, 14.2005, 4.36206, 756.882, 3, 15, 0, 15, -nan, 4.08614, 0, 0, 14.2005, 4.36206, -2.53578, 1.09276, -0.283412, 3, 61;
3.099, -91.1663, 14.4122, 4.23445, 756.166, 3, 15, 0, 15, -nan, 3.96301, 0, 0, 14.4122, 4.23445, -2.4894, 1.07993, -0.277132, 3, 62;
3.149, -90.4406, 14.6177, 4.10877, 755.441, 3, 15, 0, 15, -nan, 3.84232, 0, 0, 14.6177, 4.10877, -2.44012, 1.06415, -0.270326, 3, 63;
3.199, -89.7048, 14.8169, 3.98525, 754.705, 3, 15, 0, 15, -nan, 3.72419, 0, 0, 14.8169, 3.98525, -2.38866, 1.04609, -0.263164, 3, 64;
3.249, -88.9592, 15.0101, 3.86408, 753.959, 3, 15, 0, 15, -nan, 3.60868, 0, 0, 15.0101, 3.86408, -2.33562, 1.02627, -0.255778, 3, 65;
3.299, -88.2041, 15.1974, 3.74538, 753.204, 3, 15, 0, 15, -nan, 3.49586, 0, 0, 15.1974, 3.74538, -2.28151, 1.00511, -0.248274, 3, 66;
3.349, -87.4397, 15.3788, 3.62925, 752.44, 3, 15, 0, 15, -nan, 3.38574, 0, 0, 15.3788, 3.62925, -2.22675, 0.982988, -0.240734, 3, 67;
3.399, -86.6664, 15.5546, 3.51576, 751.666, 3, 15, 0, 15, -nan, 3.27835, 0, 0, 15.5546, 3.51576, -2.17167, 0.960187, -0.233222, 3, 68;
3.449, -85.8845, 15.7249, 3.40497, 750.884, 3, 15, 0, 15, -nan, 3.17369, 0, 0, 15.7249, 3.40497, -2.11655, 0.936948, -0.225786, 3, 69;
3.499, -85.0942, 15.8897, 3.29689, 750.094, 3, 15, 0, 15, -nan, 3.07174, 0, 0, 15.8897, 3.29689, -2.06164, 0.913466, -0.218464, 3, 70;
3.549, -84.2958, 16.0493, 3.19154, 749.296, 3, 15, 0, 15, -nan, 2.97249, 0, 0, 16.0493, 3.19154, -2.00713, 0.889903, -0.211285, 3, 71;
3.599, -83.4895, 16.2038, 3.08892, 748.489, 3, 15, 0, 15, -nan, 2.87591, 0, 0, 16.2038, 3.08892, -1.95318, 0.866388, -0.204269, 3, 72;
3.649, -82.6756, 16.3532, 2.989, 747.676, 3, 15, 0, 15, -nan, 2.78196, 0, 0, 16.3532, 2.989, -1.8999, 0.843026, -0.197431, 3, 73;
3.699, -81.8544, 16.4978, 2.89177, 746.854, 3, 15, 0, 15, -nan, 2.69061, 0, 0, 16.4978, 2.89177, -1.84742, 0.819902, -0.190781, 3, 74;
3.749, -81.026, 16.6377, 2.79719, 746.026, 3, 15, 0, 15, -nan, 2.60181, 0, 0, 16.6377, 2.79719, -1.7958, 0.797084, -0.184326, 3, 75;
3.799, -80.1908, 16.7729, 2.70524, 745.191, 3, 15, 0, 15, -nan, 2.51551, 0, 0, 16.7729, 2.70524, -1.74512, 0.774625, -0.178069, 3, 76;
3.849, -79.3489, 16.9037, 2.61586, 744.349, 3, 15, 0, 15, -nan, 2.43168, 0, 0, 16.9037, 2.61586, -1.69542, 0.752567, -0.172011, 3, 77;
3.899, -78.5006, 17.0302, 2.52901, 743.501, 3, 15, 0, 15, -nan, 2.35025, 0, 0, 17.0302, 2.52901, -1.64674, 0.730942, -0.166152, 3, 78;
3.949, -77.6461, 17.1524, 2.44464, 742.646, 3, 15, 0, 15, -nan, 2.27118, 0, 0, 17.1524, 2.44464, -1.59911, 0.709774, -0.160489, 3, 79;
3.999, -76.7856, 17.2705, 2.36271, 741.786, 3, 15, 0, 15, -nan, 2.19441, 0, 0, 17.2705, 2.36271, -1.55254, 0.689081, -0.15502, 3, 80;
4.049, -75.9192, 17.3847, 2.28316, 740.919, 3, 15, 0, 15, -nan, 2.11989, 0, 0, 17.3847, 2.28316, -1.50706, 0.668874, -0.14974, 3, 81;
4.099, -75.0473, 17.495, 2.20594, 740.047, 3, 15, 0, 15, -nan, 2.04756, 0, 0, 17.495, 2.20594, -1.46266, 0.649161, -0.144645, 3, 82;
4.149, -74.1699, 17.6015, 2.13098, 739.17, 3, 15, 0, 15, -nan, 1.97738, 0, 0, 17.6015, 2.13098, -1.41934, 0.629945, -0.13973, 3, 83;
4.199, -73.2873, 17.7044, 2.05825, 738.287, 3, 15, 0, 15, -nan, 1.90928, 0, 0, 17.7044, 2.05825, -1.3771, 0.611226, -0.134989, 3, 84;
4.249, -72.3996, 17.8038, 1.98769, 737.4, 3, 15, 0, 15, -nan, 1.84322, 0, 0, 17.8038, 1.98769, -1.33593, 0.593002, -0.130417, 3, 85;
4.299, -71.507, 17.8998, 1.91923, 736.507, 3, 15, 0, 15, -nan, 1.77914, 0, 0, 17.8998, 1.91923, -1.29582, 0.57527, -0.126008, 3, 86;
4.349, -70.6098, 17.9924, 1.85283, 735.61, 3, 15, 0, 15, -nan, 1.717, 0, 0, 17.9924, 1.85283, -1.25676, 0.558022, -0.121757, 3, 87;
4.399, -69.7079, 18.0819, 1.78843, 734.708, 3, 15, 0, 15, -nan, 1.65674, 0, 0, 18.0819, 1.78843, -1.21873, 0.541254, -0.117659, 3, 88;
4.449, -68.8017, 18.1681, 1.72599, 733.802, 3, 15, 0, 15, -nan, 1.5983, 0, 0, 18.1681, 1.72599, -1.18171, 0.524955, -0.113707, 3, 89;
4.499, -67.8912, 18.2514, 1.66544, 732.891, 3, 15, 0, 15, -nan, 1.54165, 0, 0, 18.2514, 1.66544, -1.14569, 0.509117, -0.109896, 3, 90;
4.549, -66.9767, 18.3318, 1.60674, 731.977, 3, 15, 0, 15, -nan, 1.48673, 0, 0, 18.3318, 1.60674, -1.11065, 0.49373, -0.106221, 3, 91;
4.599, -66.0582, 18.4093, 1.54984, 731.058, 3, 15, 0, 15, -nan, 1.4335, 0, 0, 18.4093, 1.54984, -1.07657, 0.478785, -0.102676, 3, 92;
4.649, -65.1359, 18.484, 1.49469, 730.136, 3, 15, 0, 15, -nan, 1.38191, 0, 0, 18.484, 1.49469, -1.04342, 0.46427, -0.0992572, 3, 93;
4.699, -64.2099, 18.556, 1.44123, 729.21, 3, 15, 0, 15, -nan, 1.33191, 0, 0, 18.556, 1.44123, -1.01119, 0.450176, -0.095959, 3, 94;
4.749, -63.2804, 18.6255, 1.38943, 728.28, 3, 15, 0, 15, -nan, 1.28346, 0, 0, 18.6255, 1.38943, -0.979853, 0.436492, -0.0927768, 3, 95;
4.799, -62.3474, 18.6925, 1.33923, 727.347, 3, 15, 0, 15, -nan, 1.23651, 0, 0, 18.6925, 1.33923, -0.949393, 0.423206, -0.0897061, 3, 96;
4.849, -61.4112, 18.757, 1.2906, 726.411, 3, 15, 0, 15, -nan, 1.19103, 0, 0, 18.757, 1.2906, -0.919788, 0.410308, -0.0867425, 3, 97;
4.899, -60.4718, 18.8192, 1.24348, 725.472, 3, 15, 0, 15, -nan, 1.14698, 0, 0, 18.8192, 1.24348, -0.891016, 0.397788, -0.0838818, 3, 98;
4.949, -59.5294, 18.8791, 1.19784, 724.529, 3, 15, 0, 15, -nan, 1.1043, 0, 0, 18.8791, 1.19784, -0.863056, 0.385634, -0.08112, 3, 99;
4.999, -58.584, 18.9368, 1.15363, 723.584, 3, 15, 0, 15, -nan, 1.06297, 0, 0, 18.9368, 1.15363, -0.835888, 0.373836, -0.0784532, 3, 100;
5.049, -57.6358, 18.9923, 1.11081, 722.636, 3, 15, 0, 15, -nan, 1.02295, 0, 0, 18.9923, 1.11081, -0.809492, 0.362385, -0.0758776, 3, 101;
5.099, -56.6849, 19.0458, 1.06934, 721.685, 3, 15, 0, 15, -nan, 0.984195, 0, 0, 19.0458, 1.06934, -0.783848, 0.35127, -0.0733899, 3, 102;
5.149, -55.7313, 19.0972, 1.02919, 720.731, 3, 15, 0, 15, -nan, 0.946672, 0, 0, 19.0972, 1.02919, -0.758937, 0.340481, -0.0709865, 3, 103;
5.199, -54.7752, 19.1467, 0.990306, 719.775, 3, 15, 0, 15, -nan, 0.910345, 0, 0, 19.1467, 0.990306, -0.734738, 0.330008, -0.0686642, 3, 104;
5.249, -53.8167, 19.1944, 0.952665, 718.817, 3, 15, 0, 15, -nan, 0.875181, 0, 0, 19.1944, 0.952665, -0.711233, 0.319843, -0.0664199, 3, 105;
5.299, -52.8559, 19.2402, 0.916227, 717.856, 3, 15, 0, 15, -nan, 0.841147, 0, 0, 19.2402, 0.916227, -0.688404, 0.309976, -0.0642505, 3, 106;
5.349, -51.8928, 19.2842, 0.880956, 716.893, 3, 15, 0, 15, -nan, 0.808209, 0, 0, 19.2842, 0.880956, -0.666233, 0.300399, -0.0621534, 3, 107;
5.399, -50.9275, 19.3266, 0.84682, 715.928, 3, 15, 0, 15, -nan, 0.776335, 0, 0, 19.3266, 0.84682, -0.644701, 0.291101, -0.0601256, 3, 108;
5.449, -49.9602, 19.3673, 0.813785, 714.96, 3, 15, 0, 15, -nan, 0.745497, 0, 0, 19.3673, 0.813785, -0.623792, 0.282077, -0.0581647, 3, 109;
5.499, -48.9908, 19.4064, 0.781819, 713.991, 3, 15, 0, 15, -nan, 0.715662, 0, 0, 19.4064, 0.781819, -0.603488, 0.273316, -0.0562681, 3, 110;
5.549, -48.0196, 19.4439, 0.750891, 713.02, 3, 15, 0, 15, -nan, 0.686803, 0, 0, 19.4439, 0.750891, -0.583773, 0.264811, -0.0544335, 3, 111;
5.599, -47.0465, 19.4799, 0.720971, 712.047, 3, 15, 0, 15, -nan, 0.65889, 0, 0, 19.4799, 0.720971, -0.564632, 0.256555, -0.0526585, 3, 112;
5.649, -46.0717, 19.5145, 0.69203, 711.072, 3, 15, 0, 15, -nan, 0.631897, 0, 0, 19.5145, 0.69203, -0.546047, 0.24854, -0.0509409, 3, 113;
5.699, -45.0951, 19.5477, 0.664038, 710.095, 3, 15, 0, 15, -nan, 0.605796, 0, 0, 19.5477, 0.664038, -0.528005, 0.240759, -0.0492788, 3, 114;
5.749, -44.1169, 19.5796, 0.636968, 709.117, 3, 15, 0, 15, -nan, 0.580562, 0, 0, 19.5796, 0.636968, -0.51049, 0.233206, -0.0476701, 3, 115;
5.799, -43.1372, 19.6101, 0.610793, 708.137, 3, 15, 0, 15, -nan, 0.556168, 0, 0, 19.6101, 0.610793, -0.493488, 0.225872, -0.0461128, 3, 116;
5.849, -42.156, 19.6394, 0.585486, 707.156, 3, 15, 0, 15, -nan, 0.532591, 0, 0, 19.6394, 0.585486, -0.476985, 0.218752, -0.0446052, 3, 117;
5.899, -41.1733, 19.6675, 0.561023, 706.173, 3, 15, 0, 15, -nan, 0.509806, 0, 0, 19.6675, 0.561023, -0.460966, 0.211839, -0.0431455, 3, 118;
5.949, -40.1893, 19.6943, 0.537377, 705.189, 3, 15, 0, 15, -nan, 0.48779, 0, 0, 19.6943, 0.537377, -0.445419, 0.205128, -0.041732, 3, 119;
5.999, -39.2039, 19.7201, 0.514526, 704.204, 3, 15, 0, 15, -nan, 0.466521, 0, 0, 19.7201, 0.514526, -0.43033, 0.198612, -0.0403631, 3, 120;
6.049, -38.2173, 19.7447, 0.492445, 703.217, 3, 15, 0, 15, -nan, 0.445975, 0, 0, 19.7447, 0.492445, -0.415688, 0.192286, -0.0390373, 3, 121;
6.099, -37.2295, 19.7682, 0.471112, 702.229, 3, 15, 0, 15, -nan, 0.426133, 0, 0, 19.7682, 0.471112, -0.401479, 0.186143, -0.0377531, 3, 122;
6.149, -36.2405, 19.7908, 0.450504, 701.241, 3, 15, 0, 15, -nan, 0.406972, 0, 0, 19.7908, 0.450504, -0.387692, 0.18018, -0.036509, 3, 123;
6.199, -35.2504, 19.8123, 0.4306, 700.25, 3, 15, 0, 15, -nan, 0.388474, 0, 0, 19.8123, 0.4306, -0.374315, 0.17439, -0.0353038, 3, 124;
6.249, -34.2593, 19.8329, 0.411379, 699.259, 3, 15, 0, 15, -nan, 0.370617, 0, 0, 19.8329, 0.411379, -0.361337, 0.168768, -0.0341361, 3, 125;
6.299, -33.2672, 19.8525, 0.392821, 698.267, 3, 15, 0, 15, -nan, 0.353382, 0, 0, 19.8525, 0.392821, -0.348746, 0.16331, -0.0330046, 3, 126;
6.349, -32.2741, 19.8712, 0.374905, 697.274, 3, 15, 0, 15, -nan, 0.336752, 0, 0, 19.8712, 0.374905, -0.336533, 0.158011, -0.0319082, 3, 127;
6.399, -31.2801, 19.8891, 0.357613, 696.28, 3, 15, 0, 15, -nan, 0.320708, 0, 0, 19.8891, 0.357613, -0.324686, 0.152866, -0.0308457, 3, 128;
6.449, -30.2852, 19.9062, 0.340925, 695.285, 3, 15, 0, 15, -nan, 0.305232, 0, 0, 19.9062, 0.340925, -0.313195, 0.147871, -0.029816, 3, 129;
6.499, -29.2895, 19.9224, 0.324825, 694.29, 3, 15, 0, 15, -nan, 0.290308, 0, 0, 19.9224, 0.324825, -0.302052, 0.143021, -0.028818, 3, 130;
6.549, -28.293, 19.9379, 0.309293, 693.293, 3, 15, 0, 15, -nan, 0.275917, 0, 0, 19.9379, 0.309293, -0.291245, 0.138314, -0.0278508, 3, 131;
6.599, -27.2957, 19.9526, 0.294312, 692.296, 3, 15, 0, 15, -nan, 0.262045, 0, 0, 19.9526, 0.294312, -0.280766, 0.133743, -0.0269132, 3, 132;
6.649, -26.2978, 19.9666, 0.279867, 691.298, 3, 15, 0, 15, -nan, 0.248676, 0, 0, 19.9666, 0.279867, -0.270606, 0.129306, -0.0260045, 3, 133;
6.699, -25.2991, 19.9799, 0.26594, 690.299, 3, 15, 0, 15, -nan, 0.235794, 0, 0, 19.9799, 0.26594, -0.260756, 0.124999, -0.0251236, 3, 134;
6.749, -24.2998, 19.9925, 0.252516, 689.3, 3, 15, 0, 15, -nan, 0.223383, 0, 0, 19.9925, 0.252516, -0.251207, 0.120818, -0.0242697, 3, 135;
6.799, -23.2999, 20.0045, 0.23958, 688.3, 3, 15, 0, 15, -nan, 0.211431, 0, 0, 20.0045, 0.23958, -0.241952, 0.116759, -0.0234419, 3, 136;
6.849, -22.2994, 20.0158, 0.227116, 687.299, 3, 15, 0, 15, -nan, 0.199922, 0, 0, 20.0158, 0.227116, -0.232981, 0.11282, -0.0226395, 3, 137;
6.899, -21.2983, 20.0266, 0.21511, 686.298, 3, 15, 0, 15, -nan, 0.188844, 0, 0, 20.0266, 0.21511, -0.224287, 0.108996, -0.0218616, 3, 138;
6.949, -20.2967, 20.0368, 0.203548, 685.297, 3, 15, 0, 15, -nan, 0.178181, 0, 0, 20.0368, 0.203548, -0.215862, 0.105285, -0.0211075, 3, 139;
6.999, -19.2947, 20.0464, 0.192417, 684.295, 3, 15, 0, 15, -nan, 0.167923, 0, 0, 20.0464, 0.192417, -0.2077, 0.101683, -0.0203765, 3, 140;
7.049, -18.2921, 20.0555, 0.181702, 683.292, 3, 15, 0, 15, -nan, 0.158055, 0, 0, 20.0555, 0.181702, -0.199792, 0.0981881, -0.0196679, 3, 141;
7.099, -17.2891, 20.0641, 0.171391, 682.289, 3, 15, 0, 15, -nan, 0.148567, 0, 0, 20.0641, 0.171391, -0.192131, 0.0947963, -0.0189809, 3, 142;
7.149, -16.2857, 20.0721, 0.161472, 681.286, 3, 15, 0, 15, -nan, 0.139445, 0, 0, 20.0721, 0.161472, -0.184711, 0.091505, -0.018315, 3, 143;
7.199, -15.2819, 20.0797, 0.151932, 680.282, 3, 15, 0, 15, -nan, 0.130679, 0, 0, 20.0797, 0.151932, -0.177525, 0.0883116, -0.0176694, 3, 144;
7.249, -14.2778, 20.0869, 0.142758, 679.278, 3, 15, 0, 15, -nan, 0.122256, 0, 0, 20.0869, 0.142758, -0.170567, 0.0852132, -0.0170437, 3, 145;
7.299, -13.2732, 20.0936, 0.133941, 678.273, 3, 15, 0, 15, -nan, 0.114167, 0, 0, 20.0936, 0.133941, -0.163829, 0.0822073, -0.0164372, 3, 146;
7.349, -12.2684, 20.0998, 0.125467, 677.268, 3, 15, 0, 15, -nan, 0.1064, 0, 0, 20.0998, 0.125467, -0.157306, 0.0792913, -0.0158493, 3, 147;
7.399, -11.2633, 20.1057, 0.117327, 676.263, 3, 15, 0, 15, -nan, 0.0989458, 0, 0, 20.1057, 0.117327, -0.150993, 0.0764627, -0.0152794, 3, 148;
7.449, -10.2579, 20.1112, 0.10951, 675.258, 3, 15, 0, 15, -nan, 0.0917935, 0, 0, 20.1112, 0.10951, -0.144882, 0.0737192, -0.0147272, 3, 149;
7.499, -9.25217, 20.1163, 0.102006, 674.252, 3, 15, 0, 15, -nan, 0.0849334, 0, 0, 20.1163, 0.102006, -0.138968, 0.0710584, -0.0141919, 3, 150;
