time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
0.599, -614.819, 0.944497, 3.19558, 774.819, 3, 15, 0, 15, -nan, 3.63758, 8.09477e-319, 0, 0.944497, 3.19558, 4.94086, -4.10784, 0.985506, 12;
0.649, -614.771, 1.12892, 3.68846, 774.771, 3, 15, 0, 15, -nan, 3.85715, 8.09477e-319, 0, 1.12892, 3.68846, 4.48944, -3.94551, 0.962796, 13;
0.699, -614.717, 1.27286, 2.87874, 774.717, 3, 15, 0, 15, -nan, 4.11383, 8.09477e-319, 0, 1.27286, 2.87874, 5.24024, -4.29291, 1.03515, 14;
0.749, -614.655, 1.42317, 3.00634, 774.655, 3, 15, 0, 15, -nan, 4.36496, 8.09477e-319, 0, 1.42317, 3.00634, 5.12884, -4.27356, 1.03892, 15;
0.799, -614.584, 1.60306, 3.59765, 774.584, 3, 15, 0, 15, -nan, 4.58853, 8.09477e-319, 0, 1.60306, 3.59765, 4.57231, -4.0592, 1.00532, 16;
0.849, -614.5, 1.79743, 3.88753, 774.5, 3, 15, 0, 15, -nan, 4.79779, 8.09477e-319, 0, 1.79743, 3.88753, 4.28351, -3.9561, 0.992104, 17;
0.899, -614.403, 2.00244, 4.10015, 774.403, 3, 15, 0, 15, -nan, 4.99597, 8.09477e-319, 0, 2.00244, 4.10015, 4.05984, -3.87946, 0.98376, 18;
0.949, -614.294, 2.22658, 4.48283, 774.294, 3, 15, 0, 15, -nan, 5.17377, 8.09477e-319, 0, 2.22658, 4.48283, 3.6482, -3.70712, 0.953994, 19;
0.999, -614.172, 2.48748, 5.21792, 774.172, 3, 15, 0, 15, -nan, 5.31112, 8.09477e-319, 0, 2.48748, 5.21792, 2.82916, -3.31501, 0.871857, 20;
1.049, -614.037, 2.75707, 5.39176, 774.037, 3, 15, 0, 15, -nan, 5.43678, 8.09477e-319, 0, 2.75707, 5.39176, 2.59318, -3.21523, 0.85552, 21;
1.099, -613.89, 3.01376, 5.13395, 773.89, 3, 15, 0, 15, -nan, 5.57449, 8.09477e-319, 0, 3.01376, 5.13395, 2.83789, -3.37265, 0.900804, 22;
1.149, -613.732, 3.29277, 5.58019, 773.732, 3, 15, 0, 15, -nan, 5.68445, 8.09477e-319, 0, 3.29277, 5.58019, 2.2759, -3.08728, 0.838111, 23;
1.199, -613.562, 3.56734, 5.49142, 773.562, 3, 15, 0, 15, -nan, 5.79656, 8.09477e-319, 0, 3.56734, 5.49142, 2.32001, -3.13442, 0.856978, 24;
1.249, -613.379, 3.8309, 5.27108, 773.379, 3, 15, 0, 15, -nan, 5.9185, 8.09477e-319, 0, 3.8309, 5.27108, 2.52004, -3.26963, 0.898088, 25;
1.299, -613.184, 4.09414, 5.26479, 773.184, 3, 15, 0, 15, -nan, 6.03782, 8.09477e-319, 0, 4.09414, 5.26479, 2.46723, -3.26049, 0.902818, 26;
1.349, -612.975, 4.35867, 5.29066, 772.975, 3, 15, 0, 15, -nan, 6.1524, 8.09477e-319, 0, 4.35867, 5.29066, 2.37169, -3.22496, 0.900647, 27;
1.399, -612.749, 4.6455, 5.73662, 772.749, 3, 15, 0, 15, -nan, 6.2362, 8.09477e-319, 0, 4.6455, 5.73662, 1.74735, -2.87167, 0.814567, 28;
1.449, -612.508, 4.97101, 6.51017, 772.508, 3, 15, 0, 15, -nan, 6.26647, 8.09477e-319, 0, 4.97101, 6.51017, 0.660349, -2.21294, 0.641072, 29;
1.499, -612.252, 5.27792, 6.13822, 772.252, 3, 15, 0, 15, -nan, 6.31506, 8.09477e-319, 0, 5.27792, 6.13822, 1.03263, -2.45732, 0.714449, 30;
1.549, -611.982, 5.55458, 5.53324, 771.982, 3, 15, 0, 15, -nan, 6.39736, 8.09477e-319, 0, 5.55458, 5.53324, 1.71802, -2.89909, 0.84238, 31;
1.599, -611.697, 5.8608, 6.12437, 771.697, 3, 15, 0, 15, -nan, 6.43615, 8.09477e-319, 0, 5.8608, 6.12437, 0.833916, -2.34567, 0.693505, 32;
1.649, -611.395, 6.19601, 6.70417, 771.395, 3, 15, 0, 15, -nan, 6.42955, 8.09477e-319, 0, 6.19601, 6.70417, -0.0887242, -1.74059, 0.523695, 33;
1.699, -611.078, 6.49014, 5.88252, 771.078, 3, 15, 0, 15, -nan, 6.47182, 8.09477e-319, 0, 6.49014, 5.88252, 0.905036, -2.40345, 0.721152, 34;
1.749, -610.746, 6.79763, 6.14988, 770.746, 3, 15, 0, 15, -nan, 6.48952, 8.09477e-319, 0, 6.79763, 6.14988, 0.405421, -2.07194, 0.629397, 35;
1.799, -610.398, 7.12744, 6.59623, 770.398, 3, 15, 0, 15, -nan, 6.46874, 8.09477e-319, 0, 7.12744, 6.59623, -0.377584, -1.53251, 0.472591, 36;
1.849, -610.034, 7.43746, 6.20041, 770.034, 3, 15, 0, 15, -nan, 6.46803, 8.09477e-319, 0, 7.43746, 6.20041, 0.0306974, -1.8099, 0.560101, 37;
1.899, -609.655, 7.74677, 6.1862, 769.655, 3, 15, 0, 15, -nan, 6.4606, 8.09477e-319, 0, 7.74677, 6.1862, -0.106208, -1.70792, 0.532987, 38;
1.949, -609.26, 8.06972, 6.45894, 769.26, 3, 15, 0, 15, -nan, 6.42514, 8.09477e-319, 0, 8.06972, 6.45894, -0.677125, -1.29207, 0.408179, 39;
1.999, -608.848, 8.38508, 6.30713, 768.848, 3, 15, 0, 15, -nan, 6.39197, 8.09477e-319, 0, 8.38508, 6.30713, -0.630965, -1.31183, 0.41721, 40;
2.049, -608.421, 8.69475, 6.19347, 768.421, 3, 15, 0, 15, -nan, 6.35832, 8.09477e-319, 0, 8.69475, 6.19347, -0.641046, -1.28991, 0.413118, 41;
2.099, -607.979, 9.01007, 6.30639, 767.979, 3, 15, 0, 15, -nan, 6.30699, 8.09477e-319, 0, 9.01007, 6.30639, -1.0015, -1.00729, 0.325783, 42;
2.149, -607.521, 9.32312, 6.26108, 767.521, 3, 15, 0, 15, -nan, 6.24944, 8.09477e-319, 0, 9.32312, 6.26108, -1.12898, -0.891716, 0.290664, 43;
2.199, -607.047, 9.63014, 6.14024, 767.047, 3, 15, 0, 15, -nan, 6.19132, 8.09477e-319, 0, 9.63014, 6.14024, -1.14109, -0.860352, 0.282335, 44;
2.249, -606.558, 9.93702, 6.13762, 766.558, 3, 15, 0, 15, -nan, 6.12338, 8.09477e-319, 0, 9.93702, 6.13762, -1.34183, -0.683391, 0.226077, 45;
2.299, -606.054, 10.2425, 6.10895, 766.054, 3, 15, 0, 15, -nan, 6.03991, 8.09477e-319, 0, 10.2425, 6.10895, -1.66145, -0.322874, 0.10526, 46;
2.349, -605.534, 10.5426, 6.0025, 765.534, 3, 15, 0, 15, -nan, 5.94652, 8.09477e-319, 0, 10.5426, 6.0025, -1.86657, -0.0488145, 0.0155938, 47;
2.399, -605, 10.8388, 5.9244, 765, 3, 15, 0, 15, -nan, 5.84254, 8.09477e-319, 0, 10.8388, 5.9244, -2.08491, 0.2145, -0.0672265, 48;
2.449, -604.451, 11.1316, 5.85648, 764.451, 3, 15, 0, 15, -nan, 5.7285, 8.09477e-319, 0, 11.1316, 5.85648, -2.29196, 0.451964, -0.139102, 49;
2.499, -603.887, 11.4191, 5.74861, 763.887, 3, 15, 0, 15, -nan, 5.60851, 8.09477e-319, 0, 11.4191, 5.74861, -2.41494, 0.613917, -0.185621, 50;
2.549, -603.309, 11.7009, 5.63757, 763.309, 3, 15, 0, 15, -nan, 5.48382, 8.09477e-319, 0, 11.7009, 5.63757, -2.51239, 0.746018, -0.221765, 51;
2.599, -602.717, 11.9778, 5.53712, 762.717, 3, 15, 0, 15, -nan, 5.35454, 8.09477e-319, 0, 11.9778, 5.53712, -2.60712, 0.866522, -0.253468, 52;
2.649, -602.112, 12.2489, 5.42196, 762.112, 3, 15, 0, 15, -nan, 5.2225, 8.09477e-319, 0, 12.2489, 5.42196, -2.66443, 0.952921, -0.274434, 53;
2.699, -601.493, 12.5138, 5.29839, 761.493, 3, 15, 0, 15, -nan, 5.08899, 8.09477e-319, 0, 12.5138, 5.29839, -2.69545, 1.01475, -0.287895, 54;
2.749, -600.861, 12.7728, 5.17972, 760.861, 3, 15, 0, 15, -nan, 4.95428, 8.09477e-319, 0, 12.7728, 5.17972, -2.72073, 1.06731, -0.298513, 55;
2.799, -600.216, 13.0257, 5.05764, 760.216, 3, 15, 0, 15, -nan, 4.81915, 8.09477e-319, 0, 13.0257, 5.05764, -2.73, 1.10465, -0.30475, 56;
2.849, -599.559, 13.2722, 4.93006, 759.559, 3, 15, 0, 15, -nan, 4.68446, 8.09477e-319, 0, 13.2722, 4.93006, -2.72167, 1.12667, -0.30675, 57;
2.899, -598.889, 13.5124, 4.80415, 758.889, 3, 15, 0, 15, -nan, 4.55055, 8.09477e-319, 0, 13.5124, 4.80415, -2.70658, 1.14126, -0.306822, 58;
2.949, -598.208, 13.7463, 4.67884, 758.208, 3, 15, 0, 15, -nan, 4.41777, 8.09477e-319, 0, 13.7463, 4.67884, -2.68423, 1.14862, -0.305087, 59;
2.999, -597.515, 13.9739, 4.55163, 757.515, 3, 15, 0, 15, -nan, 4.28659, 8.09477e-319, 0, 13.9739, 4.55163, -2.65203, 1.1476, -0.301292, 60;
3.049, -596.811, 14.1952, 4.42529, 756.811, 3, 15, 0, 15, -nan, 4.15729, 8.09477e-319, 0, 14.1952, 4.42529, -2.61437, 1.14141, -0.296344, 61;
3.099, -596.095, 14.4102, 4.30077, 756.095, 3, 15, 0, 15, -nan, 4.03004, 8.09477e-319, 0, 14.4102, 4.30077, -2.57308, 1.13152, -0.290652, 62;
3.149, -595.37, 14.6191, 4.17672, 755.37, 3, 15, 0, 15, -nan, 3.90508, 8.09477e-319, 0, 14.6191, 4.17672, -2.52694, 1.11743, -0.2841, 63;
3.199, -594.634, 14.8218, 4.0539, 754.634, 3, 15, 0, 15, -nan, 3.78258, 8.09477e-319, 0, 14.8218, 4.0539, -2.47734, 1.10023, -0.276985, 64;
3.249, -593.888, 15.0184, 3.93325, 753.888, 3, 15, 0, 15, -nan, 3.66263, 8.09477e-319, 0, 15.0184, 3.93325, -2.42592, 1.0811, -0.269608, 65;
3.299, -593.132, 15.2091, 3.81436, 753.132, 3, 15, 0, 15, -nan, 3.54532, 8.09477e-319, 0, 15.2091, 3.81436, -2.37246, 1.06005, -0.261972, 66;
3.349, -592.367, 15.394, 3.69725, 752.367, 3, 15, 0, 15, -nan, 3.43074, 8.09477e-319, 0, 15.394, 3.69725, -2.31733, 1.03743, -0.254157, 67;
3.399, -591.593, 15.5731, 3.5825, 751.593, 3, 15, 0, 15, -nan, 3.31893, 8.09477e-319, 0, 15.5731, 3.5825, -2.26148, 1.01391, -0.246325, 68;
3.449, -590.81, 15.7466, 3.47008, 750.81, 3, 15, 0, 15, -nan, 3.2099, 8.09477e-319, 0, 15.7466, 3.47008, -2.20513, 0.989677, -0.238516, 69;
3.499, -590.019, 15.9146, 3.35989, 750.019, 3, 15, 0, 15, -nan, 3.10368, 8.09477e-319, 0, 15.9146, 3.35989, -2.14836, 0.964861, -0.230749, 70;
3.549, -589.219, 16.0772, 3.25217, 749.219, 3, 15, 0, 15, -nan, 3.00027, 8.09477e-319, 0, 16.0772, 3.25217, -2.09165, 0.939786, -0.223094, 71;
3.599, -588.411, 16.2346, 3.14699, 748.411, 3, 15, 0, 15, -nan, 2.89964, 8.09477e-319, 0, 16.2346, 3.14699, -2.03525, 0.914644, -0.215587, 72;
3.649, -587.596, 16.3868, 3.04428, 747.596, 3, 15, 0, 15, -nan, 2.80179, 8.09477e-319, 0, 16.3868, 3.04428, -1.97922, 0.8895, -0.208232, 73;
3.699, -586.773, 16.534, 2.94409, 746.773, 3, 15, 0, 15, -nan, 2.70667, 8.09477e-319, 0, 16.534, 2.94409, -1.92376, 0.864498, -0.201055, 74;
3.749, -585.943, 16.6763, 2.84649, 745.943, 3, 15, 0, 15, -nan, 2.61426, 8.09477e-319, 0, 16.6763, 2.84649, -1.86907, 0.839765, -0.194076, 75;
3.799, -585.105, 16.8139, 2.75142, 745.105, 3, 15, 0, 15, -nan, 2.52452, 8.09477e-319, 0, 16.8139, 2.75142, -1.81519, 0.815351, -0.187295, 76;
3.849, -584.261, 16.9468, 2.65888, 744.261, 3, 15, 0, 15, -nan, 2.43739, 8.09477e-319, 0, 16.9468, 2.65888, -1.7622, 0.791311, -0.180718, 77;
3.899, -583.411, 17.0753, 2.56886, 743.411, 3, 15, 0, 15, -nan, 2.35283, 8.09477e-319, 0, 17.0753, 2.56886, -1.71022, 0.767717, -0.174351, 78;
3.949, -582.554, 17.1993, 2.48134, 742.554, 3, 15, 0, 15, -nan, 2.27079, 8.09477e-319, 0, 17.1993, 2.48134, -1.65929, 0.744598, -0.168193, 79;
3.999, -581.691, 17.3192, 2.39628, 741.691, 3, 15, 0, 15, -nan, 2.19122, 8.09477e-319, 0, 17.3192, 2.39628, -1.60942, 0.721977, -0.162243, 80;
4.049, -580.822, 17.4348, 2.31365, 740.822, 3, 15, 0, 15, -nan, 2.11406, 8.09477e-319, 0, 17.4348, 2.31365, -1.56067, 0.699883, -0.156498, 81;
4.099, -579.948, 17.5465, 2.23341, 739.948, 3, 15, 0, 15, -nan, 2.03925, 8.09477e-319, 0, 17.5465, 2.23341, -1.51306, 0.678331, -0.150957, 82;
4.149, -579.068, 17.6543, 2.15552, 739.068, 3, 15, 0, 15, -nan, 1.96673, 8.09477e-319, 0, 17.6543, 2.15552, -1.4666, 0.657327, -0.145612, 83;
4.199, -578.183, 17.7583, 2.07993, 738.183, 3, 15, 0, 15, -nan, 1.89646, 8.09477e-319, 0, 17.7583, 2.07993, -1.4213, 0.636877, -0.140461, 84;
4.249, -577.292, 17.8586, 2.0066, 737.292, 3, 15, 0, 15, -nan, 1.82837, 8.09477e-319, 0, 17.8586, 2.0066, -1.37715, 0.616983, -0.135497, 85;
4.299, -576.397, 17.9554, 1.93549, 736.397, 3, 15, 0, 15, -nan, 1.76241, 8.09477e-319, 0, 17.9554, 1.93549, -1.33416, 0.597644, -0.130715, 86;
4.349, -575.497, 18.0487, 1.86653, 735.497, 3, 15, 0, 15, -nan, 1.69851, 8.09477e-319, 0, 18.0487, 1.86653, -1.29231, 0.578854, -0.12611, 87;
4.399, -574.592, 18.1387, 1.79969, 734.592, 3, 15, 0, 15, -nan, 1.63663, 8.09477e-319, 0, 18.1387, 1.79969, -1.25159, 0.560607, -0.121675, 88;
4.449, -573.683, 18.2254, 1.73491, 733.683, 3, 15, 0, 15, -nan, 1.5767, 8.09477e-319, 0, 18.2254, 1.73491, -1.212, 0.542895, -0.117404, 89;
4.499, -572.77, 18.3091, 1.67213, 732.77, 3, 15, 0, 15, -nan, 1.51868, 8.09477e-319, 0, 18.3091, 1.67213, -1.1735, 0.525709, -0.113291, 90;
4.549, -571.852, 18.3896, 1.61132, 731.852, 3, 15, 0, 15, -nan, 1.46251, 8.09477e-319, 0, 18.3896, 1.61132, -1.13609, 0.509039, -0.109331, 91;
4.599, -570.931, 18.4672, 1.55241, 730.931, 3, 15, 0, 15, -nan, 1.40813, 8.09477e-319, 0, 18.4672, 1.55241, -1.09975, 0.492872, -0.105518, 92;
4.649, -570.006, 18.542, 1.49537, 730.006, 3, 15, 0, 15, -nan, 1.35551, 8.09477e-319, 0, 18.542, 1.49537, -1.06445, 0.477198, -0.101846, 93;
4.699, -569.077, 18.614, 1.44013, 729.077, 3, 15, 0, 15, -nan, 1.30457, 8.09477e-319, 0, 18.614, 1.44013, -1.03017, 0.462003, -0.0983096, 94;
4.749, -568.144, 18.6833, 1.38664, 728.144, 3, 15, 0, 15, -nan, 1.25528, 8.09477e-319, 0, 18.6833, 1.38664, -0.996883, 0.447276, -0.0949033, 95;
4.799, -567.209, 18.7501, 1.33487, 727.209, 3, 15, 0, 15, -nan, 1.20759, 8.09477e-319, 0, 18.7501, 1.33487, -0.964575, 0.433003, -0.091622, 96;
4.849, -566.269, 18.8143, 1.28477, 726.269, 3, 15, 0, 15, -nan, 1.16145, 8.09477e-319, 0, 18.8143, 1.28477, -0.933217, 0.419172, -0.0884606, 97;
4.899, -565.327, 18.8761, 1.23627, 725.327, 3, 15, 0, 15, -nan, 1.11682, 8.09477e-319, 0, 18.8761, 1.23627, -0.902787, 0.40577, -0.0854143, 98;
4.949, -564.382, 18.9356, 1.18935, 724.382, 3, 15, 0, 15, -nan, 1.07364, 8.09477e-319, 0, 18.9356, 1.18935, -0.87326, 0.392785, -0.0824786, 99;
4.999, -563.434, 18.9928, 1.14395, 723.434, 3, 15, 0, 15, -nan, 1.03189, 8.09477e-319, 0, 18.9928, 1.14395, -0.844613, 0.380204, -0.0796489, 100;
5.049, -562.483, 19.0478, 1.10003, 722.483, 3, 15, 0, 15, -nan, 0.991503, 8.09477e-319, 0, 19.0478, 1.10003, -0.816822, 0.368014, -0.0769209, 101;
5.099, -561.529, 19.1007, 1.05754, 721.529, 3, 15, 0, 15, -nan, 0.952453, 8.09477e-319, 0, 19.1007, 1.05754, -0.789865, 0.356204, -0.0742905, 102;
5.149, -560.573, 19.1515, 1.01645, 720.573, 3, 15, 0, 15, -nan, 0.914696, 8.09477e-319, 0, 19.1515, 1.01645, -0.763718, 0.344762, -0.0717538, 103;
5.199, -559.614, 19.2003, 0.976711, 719.614, 3, 15, 0, 15, -nan, 0.878193, 8.09477e-319, 0, 19.2003, 0.976711, -0.738359, 0.333675, -0.069307, 104;
5.249, -558.653, 19.2473, 0.938286, 718.653, 3, 15, 0, 15, -nan, 0.842906, 8.09477e-319, 0, 19.2473, 0.938286, -0.713766, 0.322934, -0.0669465, 105;
5.299, -557.689, 19.2923, 0.901134, 717.689, 3, 15, 0, 15, -nan, 0.808799, 8.09477e-319, 0, 19.2923, 0.901134, -0.689916, 0.312526, -0.0646688, 106;
5.349, -556.724, 19.3356, 0.865217, 716.724, 3, 15, 0, 15, -nan, 0.775835, 8.09477e-319, 0, 19.3356, 0.865217, -0.66679, 0.302442, -0.0624706, 107;
5.399, -555.756, 19.3771, 0.830498, 715.756, 3, 15, 0, 15, -nan, 0.743981, 8.09477e-319, 0, 19.3771, 0.830498, -0.644366, 0.292671, -0.0603488, 108;
5.449, -554.786, 19.4169, 0.796942, 714.786, 3, 15, 0, 15, -nan, 0.713202, 8.09477e-319, 0, 19.4169, 0.796942, -0.622624, 0.283202, -0.0583003, 109;
5.499, -553.814, 19.4552, 0.764512, 713.814, 3, 15, 0, 15, -nan, 0.683466, 8.09477e-319, 0, 19.4552, 0.764512, -0.601544, 0.274026, -0.0563224, 110;
5.549, -552.841, 19.4918, 0.733175, 712.841, 3, 15, 0, 15, -nan, 0.65474, 8.09477e-319, 0, 19.4918, 0.733175, -0.581107, 0.265135, -0.0544121, 111;
5.599, -551.865, 19.527, 0.702898, 711.865, 3, 15, 0, 15, -nan, 0.626994, 8.09477e-319, 0, 19.527, 0.702898, -0.561294, 0.256517, -0.052567, 112;
5.649, -550.888, 19.5607, 0.673647, 710.888, 3, 15, 0, 15, -nan, 0.600199, 8.09477e-319, 0, 19.5607, 0.673647, -0.542087, 0.248165, -0.0507845, 113;
5.699, -549.909, 19.5929, 0.645393, 709.909, 3, 15, 0, 15, -nan, 0.574324, 8.09477e-319, 0, 19.5929, 0.645393, -0.523468, 0.240071, -0.0490622, 114;
5.749, -548.929, 19.6238, 0.618104, 708.929, 3, 15, 0, 15, -nan, 0.549342, 8.09477e-319, 0, 19.6238, 0.618104, -0.50542, 0.232225, -0.0473978, 115;
5.799, -547.947, 19.6534, 0.591751, 707.947, 3, 15, 0, 15, -nan, 0.525225, 8.09477e-319, 0, 19.6534, 0.591751, -0.487926, 0.224621, -0.0457891, 116;
5.849, -546.963, 19.6817, 0.566304, 706.963, 3, 15, 0, 15, -nan, 0.501946, 8.09477e-319, 0, 19.6817, 0.566304, -0.47097, 0.21725, -0.044234, 117;
5.899, -545.979, 19.7088, 0.541737, 705.979, 3, 15, 0, 15, -nan, 0.479481, 8.09477e-319, 0, 19.7088, 0.541737, -0.454536, 0.210105, -0.0427307, 118;
5.949, -544.992, 19.7347, 0.518022, 704.992, 3, 15, 0, 15, -nan, 0.457803, 8.09477e-319, 0, 19.7347, 0.518022, -0.438609, 0.203178, -0.041277, 119;
5.999, -544.005, 19.7595, 0.495133, 704.005, 3, 15, 0, 15, -nan, 0.436889, 8.09477e-319, 0, 19.7595, 0.495133, -0.423173, 0.196464, -0.0398713, 120;
6.049, -543.017, 19.7831, 0.473044, 703.017, 3, 15, 0, 15, -nan, 0.416714, 8.09477e-319, 0, 19.7831, 0.473044, -0.408215, 0.189955, -0.0385117, 121;
6.099, -542.027, 19.8057, 0.45173, 702.027, 3, 15, 0, 15, -nan, 0.397257, 8.09477e-319, 0, 19.8057, 0.45173, -0.39372, 0.183644, -0.0371967, 122;
6.149, -541.036, 19.8273, 0.431168, 701.036, 3, 15, 0, 15, -nan, 0.378494, 8.09477e-319, 0, 19.8273, 0.431168, -0.379675, 0.177526, -0.0359246, 123;
6.199, -540.044, 19.8478, 0.411334, 700.044, 3, 15, 0, 15, -nan, 0.360404, 8.09477e-319, 0, 19.8478, 0.411334, -0.366067, 0.171595, -0.0346938, 124;
6.249, -539.051, 19.8675, 0.392205, 699.051, 3, 15, 0, 15, -nan, 0.342966, 8.09477e-319, 0, 19.8675, 0.392205, -0.352882, 0.165844, -0.033503, 125;
6.299, -538.057, 19.8861, 0.37376, 698.057, 3, 15, 0, 15, -nan, 0.32616, 8.09477e-319, 0, 19.8861, 0.37376, -0.340108, 0.160269, -0.0323507, 126;
6.349, -537.063, 19.9039, 0.355976, 697.063, 3, 15, 0, 15, -nan, 0.309966, 8.09477e-319, 0, 19.9039, 0.355976, -0.327734, 0.154864, -0.0312356, 127;
6.399, -536.067, 19.9209, 0.338835, 696.067, 3, 15, 0, 15, -nan, 0.294365, 8.09477e-319, 0, 19.9209, 0.338835, -0.315747, 0.149623, -0.0301564, 128;
6.449, -535.071, 19.937, 0.322314, 695.071, 3, 15, 0, 15, -nan, 0.279337, 8.09477e-319, 0, 19.937, 0.322314, -0.304136, 0.144542, -0.0291118, 129;
6.499, -534.073, 19.9523, 0.306395, 694.073, 3, 15, 0, 15, -nan, 0.264867, 8.09477e-319, 0, 19.9523, 0.306395, -0.292891, 0.139616, -0.0281008, 130;
6.549, -533.075, 19.9669, 0.291059, 693.075, 3, 15, 0, 15, -nan, 0.250934, 8.09477e-319, 0, 19.9669, 0.291059, -0.282, 0.134839, -0.0271221, 131;
6.599, -532.077, 19.9807, 0.276287, 692.077, 3, 15, 0, 15, -nan, 0.237524, 8.09477e-319, 0, 19.9807, 0.276287, -0.271453, 0.130209, -0.0261746, 132;
6.649, -531.077, 19.9938, 0.262062, 691.077, 3, 15, 0, 15, -nan, 0.224618, 8.09477e-319, 0, 19.9938, 0.262062, -0.26124, 0.125719, -0.0252574, 133;
6.699, -530.077, 20.0062, 0.248367, 690.077, 3, 15, 0, 15, -nan, 0.212201, 8.09477e-319, 0, 20.0062, 0.248367, -0.251351, 0.121367, -0.0243694, 134;
6.749, -529.077, 20.018, 0.235184, 689.077, 3, 15, 0, 15, -nan, 0.200258, 8.09477e-319, 0, 20.018, 0.235184, -0.241777, 0.117147, -0.0235097, 135;
6.799, -528.076, 20.0291, 0.222497, 688.076, 3, 15, 0, 15, -nan, 0.188773, 8.09477e-319, 0, 20.0291, 0.222497, -0.232509, 0.113057, -0.0226773, 136;
6.849, -527.074, 20.0396, 0.21029, 687.074, 3, 15, 0, 15, -nan, 0.177732, 8.09477e-319, 0, 20.0396, 0.21029, -0.223537, 0.109091, -0.0218714, 137;
6.899, -526.072, 20.0495, 0.198549, 686.072, 3, 15, 0, 15, -nan, 0.16712, 8.09477e-319, 0, 20.0495, 0.198549, -0.214854, 0.105247, -0.021091, 138;
6.949, -525.069, 20.0589, 0.187257, 685.069, 3, 15, 0, 15, -nan, 0.156924, 8.09477e-319, 0, 20.0589, 0.187257, -0.20645, 0.101521, -0.0203355, 139;
6.999, -524.066, 20.0677, 0.176402, 684.066, 3, 15, 0, 15, -nan, 0.14713, 8.09477e-319, 0, 20.0677, 0.176402, -0.198318, 0.097909, -0.0196039, 140;
7.049, -523.062, 20.076, 0.165968, 683.062, 3, 15, 0, 15, -nan, 0.137725, 8.09477e-319, 0, 20.076, 0.165968, -0.190449, 0.0944082, -0.0188955, 141;
7.099, -522.058, 20.0838, 0.155942, 682.058, 3, 15, 0, 15, -nan, 0.128696, 8.09477e-319, 0, 20.0838, 0.155942, -0.182837, 0.0910151, -0.0182096, 142;
7.149, -521.054, 20.0911, 0.14631, 681.054, 3, 15, 0, 15, -nan, 0.120032, 8.09477e-319, 0, 20.0911, 0.14631, -0.175472, 0.0877267, -0.0175455, 143;
7.199, -520.049, 20.098, 0.137061, 680.049, 3, 15, 0, 15, -nan, 0.11172, 8.09477e-319, 0, 20.098, 0.137061, -0.168349, 0.08454, -0.0169025, 144;
7.249, -519.044, 20.1044, 0.128181, 679.044, 3, 15, 0, 15, -nan, 0.103748, 8.09477e-319, 0, 20.1044, 0.128181, -0.16146, 0.0814518, -0.0162799, 145;
7.299, -518.039, 20.1104, 0.119659, 678.039, 3, 15, 0, 15, -nan, 0.0961055, 8.09477e-319, 0, 20.1104, 0.119659, -0.154798, 0.0784595, -0.0156771, 146;
7.349, -517.033, 20.1159, 0.111482, 677.033, 3, 15, 0, 15, -nan, 0.0887816, 8.09477e-319, 0, 20.1159, 0.111482, -0.148357, 0.0755602, -0.0150935, 147;
