time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
6.699, -25.2991, 19.9799, 0.26594, 690.299, 3, 15, 0, 15, -nan, 0.235794, 0, 0, 19.9799, 0.26594, -0.260756, 0.124999, -0.0251236, 3, 134;
6.749, -24.2998, 19.9925, 0.252516, 689.3, 3, 15, 0, 15, -nan, 0.223383, 0, 0, 19.9925, 0.252516, -0.251207, 0.120818, -0.0242697, 3, 135;
6.799, -23.2999, 20.0045, 0.23958, 688.3, 3, 15, 0, 15, -nan, 0.211431, 0, 0, 20.0045, 0.23958, -0.241952, 0.116759, -0.0234419, 3, 136;
6.849, -22.2994, 20.0158, 0.227116, 687.299, 3, 15, 0, 15, -nan, 0.199922, 0, 0, 20.0158, 0.227116, -0.232981, 0.11282, -0.0226395, 3, 137;
6.899, -21.2983, 20.0266, 0.21511, 686.298, 3, 15, 0, 15, -nan, 0.188844, 0, 0, 20.0266, 0.21511, -0.224287, 0.108996, -0.0218616, 3, 138;
6.949, -20.2967, 20.0368, 0.203548, 685.297, 3, 15, 0, 15, -nan, 0.178181, 0, 0, 20.0368, 0.203548, -0.215862, 0.105285, -0.0211075, 3, 139;
6.999, -19.2947, 20.0464, 0.192417, 684.295, 3, 15, 0, 15, -nan, 0.167923, 0, 0, 20.0464, 0.192417, -0.2077, 0.101683, -0.0203765, 3, 140;
7.049, -18.2921, 20.0555, 0.181702, 683.292, 3, 15, 0, 15, -nan, 0.158055, 0, 0, 20.0555, 0.181702, -0.199792, 0.0981881, -0.0196679, 3, 141;
7.099, -17.2891, 20.0641, 0.171391, 682.289, 3, 15, 0, 15, -nan, 0.148567, 0, 0, 20.0641, 0.171391, -0.192131, 0.0947963, -0.0189809, 3, 142;
7.149, -16.2857, 20.0721, 0.161472, 681.286, 3, 15, 0, 15, -nan, 0.139445, 0, 0, 20.0721, 0.161472, -0.184711, 0.091505, -0.018315, 3, 143;
7.199, -15.2819, 20.0797, 0.151932, 680.282, 3, 15, 0, 15, -nan, 0.130679, 0, 0, 20.0797, 0.151932, -0.177525, 0.0883116, -0.0176694, 3, 144;
7.249, -14.2778, 20.0869, 0.142758, 679.278, 3, 15, 0, 15, -nan, 0.122256, 0, 0, 20.0869, 0.142758, -0.170567, 0.0852132, -0.0170437, 3, 145;
7.299, -13.2732, 20.0936, 0.133941, 678.273, 3, 15, 0, 15, -nan, 0.114167, 0, 0, 20.0936, 0.133941, -0.163829, 0.0822073, -0.0164372, 3, 146;
7.349, -12.2684, 20.0998, 0.125467, 677.268, 3, 15, 0, 15, -nan, 0.1064, 0, 0, 20.0998, 0.125467, -0.157306, 0.0792913, -0.0158493, 3, 147;
7.399, -11.2633, 20.1057, 0.117327, 676.263, 3, 15, 0, 15, -nan, 0.0989458, 0, 0, 20.1057, 0.117327, -0.150993, 0.0764627, -0.0152794, 3, 148;
7.449, -10.2579, 20.1112, 0.10951, 675.258, 3, 15, 0, 15, -nan, 0.0917935, 0, 0, 20.1112, 0.10951, -0.144882, 0.0737192, -0.0147272, 3, 149;
7.499, -9.25217, 20.1163, 0.102006, 674.252, 3, 15, 0, 15, -nan, 0.0849334, 0, 0, 20.1163, 0.102006, -0.138968, 0.0710584, -0.0141919, 3, 150;
